Name,Type,Product,Activity,Location,Database
BATTERY,Construction,"battery, Li-ion, LiMn2O4, rechargeable, prismatic","market for battery, Li-ion, LiMn2O4, rechargeable, prismatic",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BIOMASS_ETHANOL,Operation,"ethanol, from forest residue","ethanol production, via fermentation, from forest residue, energy allocation",US,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BIOMASS_ETHANOL,Construction,ethanol fermentation plant,market for ethanol fermentation plant,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_CNG_STOICH,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_CNG_STOICH,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_DIESEL,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_DIESEL,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_EV,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, NMC-622 battery, 13m double deck urban bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_EV,Construction,passenger bus,"passenger bus, battery electric - overnight charging, NMC-622 battery, 13m double deck urban bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_FC_HYBRID_CH4,Construction,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_FC_HYBRID_CH4,Operation,"transport, passenger bus","transport, passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_FC_HYBRID_H2,Operation,"transport, passenger bus","transport, passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_FC_HYBRID_H2,Construction,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_HY_DIESEL,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BUS_HY_DIESEL,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_BEV_LOWRANGE,Operation,"transport, passenger car","transport, passenger car, battery electric, NMC-622 battery, Small",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_BEV_LOWRANGE,Construction,passenger car,"passenger car, battery electric, NMC-622 battery, Small",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_BEV_MEDRANGE_LOCAL,Operation,"transport, passenger car","transport, passenger car, battery electric, NMC-622 battery, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_BEV_MEDRANGE_LOCAL,Construction,passenger car,"passenger car, battery electric, NMC-622 battery, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_BEV_MEDRANGE_LONGD,Operation,"transport, passenger car","transport, passenger car, battery electric, NMC-622 battery, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_BEV_MEDRANGE_LONGD,Construction,passenger car,"passenger car, battery electric, NMC-622 battery, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_DIESEL_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_DIESEL_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_DIESEL_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_DIESEL_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_DME_D10_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_DME_D10_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_DME_D10_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_DME_D10_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_ETOH_E10_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_ETOH_E10_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_ETOH_E10_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_ETOH_E10_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_ETOH_E85_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_ETOH_E85_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_ETOH_E85_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_ETOH_E85_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_FC_CH4_LOCAL,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_FC_CH4_LOCAL,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_FC_CH4_LONGD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_FC_CH4_LONGD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_FC_H2_LOCAL,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_FC_H2_LOCAL,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_FC_H2_LONGD,Operation,"transport, passenger car","transport, passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_FC_H2_LONGD,Construction,passenger car,"passenger car, fuel cell electric, Medium",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_GASOLINE_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_GASOLINE_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_GASOLINE_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_GASOLINE_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_HEV_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, diesel hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_HEV_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_HEV_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_HEV_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_MEOH_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_MEOH_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_MEOH_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_MEOH_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_NG_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_NG_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_NG_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_NG_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_PHEV_LOCAL,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_PHEV_LOCAL,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_PHEV_LONGD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CAR_PHEV_LONGD,Construction,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CCGT,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CCGT,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CCGT_CC,Operation,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CCGT_CC,Construction,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CEMENT_PROD,Construction,cement factory,cement factory construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CEMENT_PROD,Operation,"cement, CEM II/B","cement production, CEM II/B",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CEMENT_PROD_HP,Operation,"cement, CEM II/B","cement production, CEM II/B",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CEMENT_PROD_HP,Construction,cement factory,cement factory construction,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CO2_METHANOL,Construction,methanol factory,methanol factory construction,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CO2_METHANOL,Operation,methanol,methanol production,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CO2_STO,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CO2_TO_DIESEL,Operation,"diesel, synthetic","diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CO2_TO_DIESEL,Construction,petroleum refinery,petroleum refinery construction,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CO2_TO_JETFUELS,Operation,"kerosene, synthetic","kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CO2_TO_JETFUELS,Construction,petroleum refinery,petroleum refinery construction,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_CNG_STOICH,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_CNG_STOICH,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_DIESEL,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_DIESEL,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_EV,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, NMC-622 battery, 13m single deck urban bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_EV,Construction,passenger bus,"passenger bus, battery electric - overnight charging, NMC-622 battery, 13m single deck urban bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_FC_HYBRID_CH4,Construction,passenger bus,"passenger bus, fuel cell electric, 13m single deck coach bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_FC_HYBRID_CH4,Operation,"transport, passenger bus","transport, passenger bus, fuel cell electric, 13m single deck coach bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_FC_HYBRID_H2,Operation,"transport, passenger bus","transport, passenger bus, fuel cell electric, 13m single deck coach bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_FC_HYBRID_H2,Construction,passenger bus,"passenger bus, fuel cell electric, 13m single deck coach bus",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_HY_DIESEL,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COACH_HY_DIESEL,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL_IGCC,Operation,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL_IGCC,Construction,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL_IGCC_CC,Operation,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL_IGCC_CC,Construction,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL_US,Operation,"electricity, high voltage","electricity production, at lignite-fired power plant, pulverised",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL_US,Construction,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL_US_CC,Construction,lignite power plant,market for lignite power plant,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL_US_CC,Operation,"electricity, high voltage","electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COMMUTER_RAIL_DIESEL,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COMMUTER_RAIL_DIESEL,Construction,"train, passenger, regional","train production, passenger, regional",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COMMUTER_RAIL_ELEC,Construction,"train, passenger, regional","train production, passenger, regional",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COMMUTER_RAIL_ELEC,Operation,"transport, passenger train","transport, passenger train, regional",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CROPS_TO_ETHANOL,Operation,"ethanol, from corn","ethanol production, via fermentation, from corn, energy allocation",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CROPS_TO_ETHANOL,Construction,ethanol fermentation plant,market for ethanol fermentation plant,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CROPS_TO_JETFUELS,Construction,petroleum refinery,petroleum refinery construction,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CROPS_TO_JETFUELS,Operation,"kerosene, synthetic","kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CUMENE_PROCESS,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CUMENE_PROCESS,Operation,cumene,cumene production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DAC_HT,Operation,"carbon dioxide, captured from atmosphere","carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DAC_HT_PLANT,Construction,direct air capture system,"direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DAC_HT_PLANT_DECOM,Construction,direct air capture system,"treatment of direct air capture system, sorbent-based, 100ktCO2",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DAC_LT,Operation,"carbon dioxide, captured from atmosphere","carbon dioxide, captured from atmosphere, with a solvent-based direct air capture system, 1MtCO2",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DAC_LT_PLANT,Construction,direct air capture system,"direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DAC_LT_PLANT_DECOM,Construction,direct air capture system,"treatment of direct air capture system, solvent-based, 1MtCO2",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_ADVCOGEN_H2,Construction,"fuel cell, polymer electrolyte membrane, 2kW electrical, future","fuel cell production, polymer electrolyte membrane, 2kW electrical, future",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_ADVCOGEN_H2,Operation,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_BOILER_GAS,Operation,"heat, central or small-scale, natural gas","heat production, natural gas, at boiler modulating <100kW",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_BOILER_GAS,Construction,gas boiler,gas boiler production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_BOILER_OIL,Operation,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_BOILER_OIL_BOILER,Construction,"oil boiler, 10kW","oil boiler production, 10kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_BOILER_OIL_TANK,Construction,"oil storage, 3000l","market for oil storage, 3000l",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_BOILER_WOOD,Construction,"furnace, wood chips, hardwood storage area, 50kW","furnace production, wood chips, hardwood storage area, 50kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_BOILER_WOOD,Operation,"heat, central or small-scale, other than natural gas","heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_GAS,Operation,"heat, central or small-scale, natural gas","heat and power co-generation, natural gas, 50kW electrical, lean burn",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_GAS_CHP,Construction,"heat and power co-generation unit, 50kW electrical, common components for heat+electricity","heat and power co-generation unit construction, 50kW electrical, common components for heat+electricity",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_GAS_ELEC,Construction,"heat and power co-generation unit, 50kW electrical, components for electricity only","heat and power co-generation unit construction, 50kW electrical, components for electricity only",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_GAS_HEAT,Construction,"heat and power co-generation unit, 50kW electrical, components for heat only","heat and power co-generation unit construction, 50kW electrical, components for heat only",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_OIL,Operation,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DEC_COGEN_OIL_BOILER,Construction,"oil boiler, 10kW","oil boiler production, 10kW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
