Name,ESM,LCA
DEC_BOILER_OIL,17,
DEC_BOILER_OIL_BOILER,,20
DEC_BOILER_OIL_TANK,,20
DEC_BOILER_WOOD,17,20
DEC_COGEN_GAS,20,
DEC_COGEN_GAS_CHP,,13.43002955
DEC_COGEN_GAS_ELEC,,13.43002955
DEC_COGEN_GAS_HEAT,,13.43002955
DEC_COGEN_OIL,20,
DEC_COGEN_OIL_BOILER,,20
DEC_COGEN_OIL_TANK,,20
DEC_COGEN_OIL_TURBINE,,20
DEC_COGEN_WOOD,25,
DEC_COGEN_WOOD_BOILER,,20
DEC_COGEN_WOOD_TURBINE,,20
DEC_DIRECT_ELEC,15,
DEC_HP_ELEC,18,20
DEC_SOLAR,20,
DEC_THHP_GAS,20,
DEC_THHP_GAS_HEX,,50
DEC_THHP_GAS_HP,,20
DEC_TH_STORAGE,30,30
DEEP_SALINE,25,
DHN_BOILER_GAS,17,20
DHN_BOILER_OIL,17,20
DHN_BOILER_OIL_BOILER,,20
DHN_BOILER_OIL_TANK,,20
DHN_BOILER_WOOD,17,
DHN_BOILER_WOOD_BOILER,,20
DHN_BOILER_WOOD_DUST,,20
DHN_COGEN_GAS,25,
DHN_COGEN_GAS_CHP,,13.43002955
DHN_COGEN_GAS_ELEC,,13.43002955
DHN_COGEN_GAS_HEAT,,13.43002955
DHN_COGEN_WASTE,25,
DHN_COGEN_WASTE_BOILER,,40
DHN_COGEN_WASTE_TURBINE,,20
DHN_COGEN_WOOD,25,
DHN_COGEN_WOOD_BOILER,,20
DHN_COGEN_WOOD_DUST,,20
DHN_COGEN_WOOD_TURBINE,,20
DHN_DEEP_GEO,30,
DHN_HP_ELEC,25,20
DHN_TH_STORAGE,30,30
DIE_STO,30,50
DIRECT_USAGE,25,
DOGR,25,
EHP_H2_GRID,80,
EHP_NG_GRID,80,40
EHV_GRID,80,40
ELEC_STO,30,
EOR,25,
ETHANE_CRACKING,25,50
ETHANE_OXIDATION,25,50
ETHANE_TO_ETHYLENE,25,50
ETHANOL_TO_JETFUELS,20,50
ETHYLENE_POLYMERIZATION,25,50
FOOD_PROD,25,50
FOOD_PROD_HP,25,50
FOOD_PROD_HR,25,50
FT,15,50
GASIFICATION_H2,20,
GASIFICATION_H2_PLANT,,50
GASIFICATION_H2_TANK,,50
GASIFICATION_SNG,25,
GASIFICATION_SNG_PLANT,,50
GASIFICATION_SNG_TANK,,50
GASO_STO,30,50
GEOTHERMAL,30,
H2_COMP_HE,35,20
H2_COMP_LM,35,20
H2_COMP_MH,35,20
H2_EXP_EH,35,
H2_EXP_EH_COGEN,35,
H2_EXP_HM,35,
H2_EXP_HM_COGEN,35,
H2_EXP_ML,35,
H2_EXP_ML_COGEN,35,
H2_STO,25,20
HP_H2_GRID,80,
HP_NG_GRID,80,40
HV_GRID,80,40
HYDRO_DAM,40,150
HYDRO_GAS,15,50
HYDRO_GAS_CHP,15,
HYDRO_GAS_CHP_PLANT,,50
HYDRO_GAS_CHP_TURBINE,,20
HYDRO_RIVER,40,80
IND_BOILER_COAL,17,20
IND_BOILER_GAS,17,20
IND_BOILER_OIL,17,
IND_BOILER_OIL_PLANT,,20
IND_BOILER_OIL_TANK,,20
IND_BOILER_WASTE,17,40
IND_BOILER_WOOD,17,20
IND_COGEN_GAS,25,
IND_COGEN_GAS_CHP,,13.43002955
IND_COGEN_GAS_ELEC,,13.43002955
IND_COGEN_GAS_HEAT,,13.43002955
IND_COGEN_WASTE,25,
IND_COGEN_WASTE_PLANT,,40
IND_COGEN_WASTE_TURBINE,,20
IND_COGEN_WOOD,25,
IND_COGEN_WOOD_DUST,,20
IND_COGEN_WOOD_PLANT,,20
IND_COGEN_WOOD_TURBINE,,20
IND_DIRECT_ELEC,15,
IND_HP_ELEC,25,20
LP_H2_GRID,20,
LP_NG_GRID,80,40
LV_GRID,80,40
METATHESIS_PROPYLENE,25,50
METHANATION,30,50
METHANE_TO_METHANOL,20,50
METHANOL_CARBONYLATION,25,50
METHANOL_FT,20,50
METHANOL_TO_AROMATICS,20,50
METHANOL_TO_OLEFINS,25,50
MINES_STORAGE,25,
MP_H2_GRID,80,
MP_NG_GRID,80,40
MV_GRID,80,40
NEW_HYDRO_DAM,40,150
NEW_HYDRO_RIVER,40,80
NG_COMP_HE,35,
NG_COMP_LM,35,
NG_COMP_MH,35,
NG_EXP_EH,35,
NG_EXP_EH_COGEN,35,
NG_EXP_HM,35,
NG_EXP_HM_COGEN,35,
NG_EXP_ML,35,
NG_EXP_ML_COGEN,35,
NG_REFORMING,25,
NG_REFORMING_PLANT,,50
NG_REFORMING_TANK,,50
NG_STO,25,50
NUCLEAR,60,40
PAPER_MAKING,25,50
PAPER_MAKING_HP,25,50
PAPER_MAKING_HR,25,50
PEM_ELECTROLYSIS,7,
PEM_ELECTROLYSIS_PLANT,,20
PEM_ELECTROLYSIS_STACK,,7.5
PET_FORMATION,25,50
POLYPROPYLENE_PP,25,50
PV,25,30
PVC_FORMATION,25,50
PV_EHV,25,30
PV_HV,25,30
PV_LV,25,30
PV_MV,25,30
PYROLYSIS,25,50
SMART_PROCESS,25,50
SOEC_ELECTROLYSIS,10,
SOEC_ELECTROLYSIS_PLANT,,20
SOEC_ELECTROLYSIS_STACK,,7.5
STEEL_MAKING,25,50
STEEL_MAKING_HP,25,50
STEEL_MAKING_HR,25,50
STYRENE_POLYMERIZATION,20,50
TRAFO_EH,65,
TRAFO_HE,65,
TRAFO_HM,70,
TRAFO_LM,75,
TRAFO_MH,70,
TRAFO_ML,75,
TRAIN_DIESEL,40,40
TRAIN_ELEC,40,25
TRAIN_FREIGHT_DIESEL,40,
TRAIN_FREIGHT_DIESEL_LOC,,40
TRAIN_FREIGHT_DIESEL_WAG,,40
TRAIN_FREIGHT,40,
TRAIN_FREIGHT_LOC,,40
TRAIN_FREIGHT_WAG,,40
TRAIN_FREIGHT_H2,40,
TRAIN_FREIGHT_H2_LOC,,40
TRAIN_FREIGHT_H2_WAG,,40
TRAIN_FREIGHT_NG,40,
TRAIN_FREIGHT_NG_LOC,,40
TRAIN_FREIGHT_NG_WAG,,40
TRAIN_H2,40,40
TRAIN_NG,40,40
TRAMWAY,40,30
TRUCK,15,5.37037037
TRUCK_CO2,15,5.37037037
TRUCK_EV,20,5.37037037
TRUCK_FC,15,5.37037037
TRUCK_SNG,20,5.37037037
UNMINEABLE_COAL_SEAM,25,
WIND,20,20
WOOD_METHANOL,15,50
