Name,Production
CAR_NG_LONGD,0.0
CAR_PHEV_LONGD,0.0
TRAMWAY,0.0
COACH_CNG_STOICH,0.0
COACH_DIESEL,0.0
COACH_EV,0.0
COACH_FC_HYBRID_H2,0.0
COACH_FC_HYBRID_CH4,0.0
COACH_HY_DIESEL,0.0
COMMUTER_RAIL_DIESEL,28761.5
COMMUTER_RAIL_ELEC,0.0
CAR_BEV_LOWRANGE,0.0
CAR_BEV_MEDRANGE_LOCAL,28761.5
CAR_DIESEL_LOCAL,0.0
CAR_DME_D10_LOCAL,0.0
CAR_ETOH_E10_LOCAL,0.0
CAR_ETOH_E85_LOCAL,0.0
CAR_FC_H2_LOCAL,0.0
CAR_FC_CH4_LOCAL,0.0
CAR_GASOLINE_LOCAL,0.0
CAR_HEV_LOCAL,0.0
CAR_MEOH_LOCAL,0.0
CAR_NG_LOCAL,0.0
CAR_PHEV_LOCAL,0.0
TRAIN_FREIGHT,14689.0
TRAIN_FREIGHT_DIESEL,0.0
TRAIN_FREIGHT_NG,0.0
TRAIN_FREIGHT_H2,0.0
TRUCK,0.0
TRUCK_CO2,25011.0
TRUCK_EV,0.0
TRUCK_SNG,0.0
TRUCK_FC,0.0
PLANE,0.0
WOOD_METHANOL,0.0
CO2_METHANOL,0.0
METHANOL_FT,0.0
METHANE_TO_METHANOL,0.0
CUMENE_PROCESS,0.0
METHANOL_CARBONYLATION,0.0
ETHANE_OXIDATION,0.0
ETHYLENE_POLYMERIZATION,0.0
PET_FORMATION,0.0
PVC_FORMATION,0.0
POLYPROPYLENE_PP,0.0
STYRENE_POLYMERIZATION,0.0
AL_MAKING,0.0
AL_MAKING_HR,0.0
CEMENT_PROD,0.0
CEMENT_PROD_HP,0.0
FOOD_PROD,0.0
FOOD_PROD_HP,0.0
FOOD_PROD_HR,0.0
PAPER_MAKING,0.0
PAPER_MAKING_HP,0.0
PAPER_MAKING_HR,0.0
STEEL_MAKING,0.0
STEEL_MAKING_HP,0.0
STEEL_MAKING_HR,0.0
NG_REFORMING,0.0
DIE_STO,0.0
STO_DIE,0.0
GASO_STO,0.0
STO_GASO,0.0
ELEC_STO,0.0
STO_ELEC,0.0
H2_STO,0.0
STO_H2,0.0
CO2_STO,0.0
STO_CO2,0.0
NG_STO,0.0
STO_NG,0.0
SNG_NG,0.0
EFFICIENCY,0.0
METHANATION,0.0
DHN,0.0
GRID,0.0
GASIFICATION_SNG,0.0
PYROLYSIS,0.0
AN_DIG,0.0
HYDRO_GAS,0.0
AN_DIG_SI,0.0
FT,0.0
BIOMASS_ETHANOL,0.0
METHANOL_TO_AROMATICS,0.0
METHANOL_TO_OLEFINS,0.0
CO2_TO_DIESEL,0.0
ALKALINE_ELECTROLYSIS,0.0
PEM_ELECTROLYSIS,0.0
SOEC_ELECTROLYSIS,0.0
ETHANE_CRACKING,0.0
METATHESIS_PROPYLENE,0.0
SMART_PROCESS,0.0
CROPS_TO_JETFUELS,0.0
CO2_TO_JETFUELS,0.0
LT_DEC_WH,0.0
LT_DHN_WH,14259.444684
HT_LT,10467.941772
HT_LT_DEC,0.0
BIOGAS_BIOMETHANE,0.0
CROPS_TO_ETHANOL,0.0
ETHANE_TO_ETHYLENE,0.0
ETHANOL_TO_JETFUELS,0.0
GASIFICATION_H2,0.0
OTHER_BIOMASS,0.0
BATTERY,0.0
EHV_GRID,111558.6
HV_GRID,101806.543747
MV_GRID,69457.877438
LV_GRID,49389.277354
EHP_H2_GRID,0.0
HP_H2_GRID,0.0
MP_H2_GRID,0.0
LP_H2_GRID,0.0
EHP_NG_GRID,0.0
HP_NG_GRID,0.0
MP_NG_GRID,0.0
LP_NG_GRID,0.0
NG_EXP_EH,0.0
NG_EXP_HM,0.0
NG_EXP_ML,0.0
NG_EXP_EH_COGEN,0.0
NG_EXP_HM_COGEN,0.0
NG_EXP_ML_COGEN,0.0
NG_COMP_HE,0.0
NG_COMP_MH,0.0
NG_COMP_LM,0.0
H2_EXP_EH,0.0
H2_EXP_HM,0.0
H2_EXP_ML,0.0
H2_EXP_EH_COGEN,0.0
H2_EXP_HM_COGEN,0.0
H2_EXP_ML_COGEN,0.0
H2_COMP_HE,0.0
H2_COMP_MH,0.0
H2_COMP_LM,0.0
CARBON_CAPTURE,0.0
DAC_HT,0.0
DAC_LT,0.0
EOR,0.0
DOGR,0.0
UNMINEABLE_COAL_SEAM,0.0
DEEP_SALINE,3376.485
MINES_STORAGE,0.0
DIRECT_USAGE,0.0
CEMENT,0.0
CAR_GASOLINE,0.0
CAR_DIESEL,0.0
CAR_NG,0.0
CAR_PHEV,0.0
CAR_MEOH,0.0
CAR_FC_H2,0.0
CAR_FC_CH4,0.0
CAR_BEV_MEDRANGE,70150.0
CAR_ETOH_E10,0.0
CAR_ETOH_E85,0.0
CAR_DME_D10,0.0
DIESEL_S,0.0
GASOLINE_S,0.0
ELEC_S,0.0
NG_S,0.0
H2_S,0.0
ELECTRICITY_LV,0.0
ELECTRICITY_MV,0.0
ELECTRICITY_HV,0.0
ELECTRICITY_EHV,0.0
H2_EHP,0.0
H2_HP,0.0
H2_MP,0.0
H2_LP,0.0
NG_EHP,0.0
NG_HP,0.0
NG_MP,0.0
NG_LP,0.0
GASOLINE,0.0
DIESEL,20586.2436
LFO,0.0
LNG,0.0
SNG,0.0
WOOD,15278.0
COAL,0.0
URANIUM,301509.42822
WASTE,15852.151905
ELEC_EXPORT,0.0
WET_BIOMASS,0.0
RES_WIND,0.0
RES_SOLAR,0.0
RES_HYDRO,32702.7696
RES_GEO,0.0
METHANOL,0.0
PHENOL,0.0
ACETIC_ACID,0.0
ACETONE,0.0
JETFUEL,0.0
PE,0.0
PET,0.0
PVC,0.0
PP,0.0
PS,0.0
ETHANE,0.0
ETHYLBENZENE,0.0
BENZENE,0.0
PROPYLENE,0.0
ETHYLENE,0.0
STYRENE,0.0
XYLENE,0.0
TOLUENE,0.0
CO2_E,0.0
CO2_CS,0.0
ETHANOL,0.0
CO2_EE,0.0
WASTE_BIO,8917.0
WASTE_FOS,10833.0
