biosphere,ef
"Transformation, to unspecified, natural (non-use)","to unspecified, natural"
"Transformation, to forest, intensive","to forest, intensive"
"Transformation, to field margin/hedgerow",to field margins/hedgerows
"Transformation, to grassland, natural (non-use)","to grassland, not used"
"Transformation, to annual crop, greenhouse","to arable, greenhouse"
"Transformation, to pasture, man made, extensive","to pasture/meadow, extensive"
"Transformation, to annual crop, flooded crop","to arable, flooded crops"
"Transformation, to annual crop, irrigated, extensive","to arable, irrigated, extensive"
"Transformation, to annual crop, non-irrigated, extensive","to arable, non-irrigated, extensive"
"Transformation, to permanent crop, irrigated, extensive","to permanent crops, irrigated, extensive"
"Transformation, to permanent crop, non-irrigated, extensive","to permanent crops, non-irrigated, extensive"
"Transformation, to heterogeneous, agricultural",to agriculture
"Transformation, to annual crop",to arable
"Transformation, to annual crop, irrigated","to arable, irrigated"
"Transformation, to annual crop, non-irrigated","to arable, non-irrigated"
"Transformation, to arable land, unspecified use",to arable
"Transformation, to permanent crop",to permanent crops
"Transformation, to permanent crop, irrigated","to permanent crops, irrigated"
"Transformation, to permanent crop, irrigated, intensive","to permanent crops, irrigated, intensive"
"Transformation, to permanent crop, non-irrigated","to permanent crops, non-irrigated"
"Transformation, to permanent crop, non-irrigated, intensive","to permanent crops, non-irrigated, intensive"
"Transformation, to annual crop, irrigated, intensive","to arable, irrigated, intensive"
"Transformation, to annual crop, non-irrigated, intensive","to arable, non-irrigated, intensive"
"Transformation, to cropland fallow (non-use)","to arable, fallow"
"Transformation, to grassland, natural, for livestock grazing","to grassland, for livestock grazing"
"Transformation, to pasture, man made",to pasture/meadow
"Transformation, to pasture, man made, intensive","to pasture/meadow, intensive"
"Transformation, to bare area (non-use)",to bare area
"Transformation, to snow and ice (non-use)",to snow and ice
"Transformation, to urban, green area","to urban, green areas"
"Transformation, to unknown",to unspecified
"Transformation, to unspecified",to unspecified
"Transformation, to dump site",to dump site
"Transformation, to dump site, inert material landfill",to dump site
"Transformation, to dump site, residual material landfill",to dump site
"Transformation, to dump site, sanitary landfill",to dump site
"Transformation, to dump site, slag compartment",to dump site
"Transformation, to mineral extraction site",to mineral extraction site
"Transformation, to urban, discontinuously built","to urban, discontinuously built"
"Transformation, to traffic area, rail/road embankment","to traffic area, rail/road embankment"
"Transformation, to urban/industrial fallow (non-use)",to urban/industrial fallow
"Transformation, to traffic area, rail network","to traffic area, rail network"
"Transformation, to industrial area",to industrial area
"Transformation, to traffic area, road network","to traffic area, road network"
"Transformation, to urban, continuously built","to urban, continuously built"
