Name,Specifics,Amount,Comment
COACH_BIODIESEL_B100_MD,Biofuel,1,
COACH_BIODIESEL_B20_ELD,Biofuel,0.2,
COACH_BIODIESEL_B20_LD,Biofuel,0.2,
COACH_BIODIESEL_B20_MD,Biofuel,0.2,
LCV_BIODIESEL_B100_MD,Biofuel,1,
LCV_BIODIESEL_B100_SD,Biofuel,1,
LCV_BIODIESEL_B20_MD,Biofuel,0.2,
LCV_BIODIESEL_B20_SD,Biofuel,0.2,
SCHOOLBUS_BIODIESEL_B100_SD,Biofuel,1,
SCHOOLBUS_BIODIESEL_B20_SD,Biofuel,0.2,
SEMI_LH_BIODIESEL_B100_ELD,Biofuel,1,
SEMI_LH_BIODIESEL_B100_LD,Biofuel,1,
SEMI_LH_BIODIESEL_B20_ELD,Biofuel,0.2,
SEMI_LH_BIODIESEL_B20_LD,Biofuel,0.2,
SEMI_SH_BIODIESEL_B100_MD,Biofuel,1,
SEMI_SH_BIODIESEL_B20_MD,Biofuel,0.2,
SUV_BIODIESEL_B100_ELD,Biofuel,1,
SUV_BIODIESEL_B100_LD,Biofuel,1,
SUV_BIODIESEL_B100_MD,Biofuel,1,
SUV_BIODIESEL_B100_SD,Biofuel,1,
SUV_BIODIESEL_B20_ELD,Biofuel,0.2,
SUV_BIODIESEL_B20_LD,Biofuel,0.2,
SUV_BIODIESEL_B20_MD,Biofuel,0.2,
SUV_BIODIESEL_B20_SD,Biofuel,0.2,
TRUCK_LH_BIODIESEL_B100_LD,Biofuel,1,
TRUCK_LH_BIODIESEL_B20_LD,Biofuel,0.2,
TRUCK_SH_BIODIESEL_B100_MD,Biofuel,1,
TRUCK_SH_BIODIESEL_B100_SD,Biofuel,1,
TRUCK_SH_BIODIESEL_B20_MD,Biofuel,0.2,
TRUCK_SH_BIODIESEL_B20_SD,Biofuel,0.2,
ELEC_EXPORT,Import/Export,,
ELECTRICITY_EHV,Import/Export,,
BUS_PROPANE_SD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
CAR_PROPANE_ELD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
CAR_PROPANE_LD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
CAR_PROPANE_MD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
CAR_PROPANE_SD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
COACH_PROPANE_ELD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
COACH_PROPANE_LD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
COACH_PROPANE_MD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
LCV_PROPANE_MD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
LCV_PROPANE_SD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
SCHOOLBUS_PROPANE_SD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
SEMI_LH_PROPANE_ELD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
SEMI_LH_PROPANE_LD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
SEMI_SH_PROPANE_MD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
SUV_PROPANE_ELD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
SUV_PROPANE_LD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
SUV_PROPANE_MD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
SUV_PROPANE_SD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
TRUCK_LH_PROPANE_LD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
TRUCK_SH_PROPANE_MD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
TRUCK_SH_PROPANE_SD,Carbon flows,1.056919045,"Data: LHV propane (12.88 kWh / kg), LHV natural gas (13.10 kWh / kg), specific carbon content propane (0.82 kg carbon / kg), specific carbon content of natural gas (0.75 kg carbon / kg). Data source: Engineering Toolbox. Formula explanation: ajusted effiency correction (LHV ratio) (because PROPANE technologies efficiencies are corrected with respect to natural gas), ajusted elementary flow amount 1) due to fuel energy content (second LHV ratio), 2) due to carbon content (carbon content ratio).  "
DHN_COGEN_WASTE_CC,Add CC,"municipal solid waste, 0.50","Capture ratio taken from X. Li et al., ""Decarbonization in Complex Energy Systems: A Study on the Feasibility of Carbon Neutrality for Switzerland in 2050,""  Front. Energy Res., vol. 8, p. 549615, Nov. 2020, doi: 10.3389/fenrg.2020.549615."
IND_BOILER_WASTE_CC,Add CC,"municipal solid waste, 0.50","Capture ratio taken from X. Li et al., ""Decarbonization in Complex Energy Systems: A Study on the Feasibility of Carbon Neutrality for Switzerland in 2050,""  Front. Energy Res., vol. 8, p. 549615, Nov. 2020, doi: 10.3389/fenrg.2020.549615."
IND_COGEN_WASTE_CC,Add CC,"municipal solid waste, 0.50","Capture ratio taken from X. Li et al., ""Decarbonization in Complex Energy Systems: A Study on the Feasibility of Carbon Neutrality for Switzerland in 2050,""  Front. Energy Res., vol. 8, p. 549615, Nov. 2020, doi: 10.3389/fenrg.2020.549615."
BIOETHANOL_TO_BIOJETFUELS,Process,,
BIOMETHANOL_TO_AROMATICS,Process,,
BIOMETHANOL_TO_OLEFINS,Process,,
SNG_COMP_HE,No background search,,
SNG_COMP_LM,No background search,,
SNG_COMP_MH,No background search,,
SNG_EXP_EH,No background search,,
SNG_EXP_EH,No construction,,
SNG_EXP_EH_COGEN,No background search,,
SNG_EXP_HM,No background search,,
SNG_EXP_HM,No construction,,
SNG_EXP_HM_COGEN,No background search,,
SNG_EXP_ML,No background search,,
SNG_EXP_ML,No construction,,
SNG_EXP_ML_COGEN,No background search,,
BUS_CSNG_SD,Biofuel,1,
SCHOOLBUS_CSNG_SD,Biofuel,1,
CAR_CSNG_ELD,Biofuel,1,
CAR_CSNG_LD,Biofuel,1,
CAR_CSNG_MD,Biofuel,1,
CAR_CSNG_SD,Biofuel,1,
CAR_BIOETOH_E10_ELD,Biofuel,0.1,
CAR_BIOETOH_E10_LD,Biofuel,0.1,
CAR_BIOETOH_E10_MD,Biofuel,0.1,
CAR_BIOETOH_E10_SD,Biofuel,0.1,
CAR_BIOETOH_E85_ELD,Biofuel,0.85,
CAR_BIOETOH_E85_LD,Biofuel,0.85,
CAR_BIOETOH_E85_MD,Biofuel,0.85,
CAR_BIOETOH_E85_SD,Biofuel,0.85,
CAR_BIOMEOH_ELD,Biofuel,1,
CAR_BIOMEOH_LD,Biofuel,1,
CAR_BIOMEOH_MD,Biofuel,1,
CAR_BIOMEOH_SD,Biofuel,1,
CCGT_BIOGAS,Biofuel,1,
CCGT_BIOGAS_CC,Biofuel,1,
COACH_CSNG_ELD,Biofuel,1,
COACH_CSNG_LD,Biofuel,1,
COACH_CSNG_MD,Biofuel,1,
COACH_BIOETOH_E10_ELD,Biofuel,0.1,
COACH_BIOETOH_E10_LD,Biofuel,0.1,
COACH_BIOETOH_E10_MD,Biofuel,0.1,
DEC_BOILER_BIOGAS,Biofuel,1,
DEC_BOILER_BIOOIL,Biofuel,1,
DEC_COGEN_BIOGAS,Biofuel,1,
DEC_COGEN_BIOOIL,Biofuel,1,
DEC_THHP_BIOGAS,Biofuel,1,
DHN_BOILER_BIOGAS,Biofuel,1,
DHN_BOILER_BIOOIL,Biofuel,1,
DHN_COGEN_BIOGAS,Biofuel,1,
BIOETHANOL_TO_BIOJETFUELS,Biofuel,1,
H2_SNG_CCGT,Biofuel,1,
H2_SNG_CCGT_CCS,Biofuel,1,
IND_BOILER_BIOGAS,Biofuel,1,
IND_BOILER_BIOOIL,Biofuel,1,
IND_COGEN_BIOGAS,Biofuel,1,
LCV_CSNG_MD,Biofuel,1,
LCV_CSNG_SD,Biofuel,1,
BIOMETHANE_TO_BIOMETHANOL,Biofuel,1,
BIOMETHANOL_CARBONYLATION,Biofuel,1,
BIOMETHANOL_FT,Biofuel,1,
BIOMETHANOL_TO_AROMATICS,Biofuel,1,
BIOMETHANOL_TO_OLEFINS,Biofuel,1,
SNG_PYROLYSIS_PLASMA,Biofuel,1,
SNG_PYROLYSIS_THERMAL,Biofuel,1,
SNG_REFORMING,Biofuel,1,
OCGT_BIOGAS_LARGE,Biofuel,1,
OCGT_BIOGAS_SMALL,Biofuel,1,
PLANE_FREIGHT_BIO_ELD,Biofuel,1,
PLANE_LH_BIO_ELD,Biofuel,1,
PLANE_SH_BIO_LD,Biofuel,1,
SCHOOLBUS_BIOETOH_E10_SD,Biofuel,0.1,
SEMI_LH_CSNG_ELD,Biofuel,1,
SEMI_LH_CSNG_LD,Biofuel,1,
SEMI_SH_CSNG_MD,Biofuel,1,
SUV_CSNG_ELD,Biofuel,1,
SUV_CSNG_LD,Biofuel,1,
SUV_CSNG_MD,Biofuel,1,
SUV_CSNG_SD,Biofuel,1,
SUV_BIOETOH_E10_ELD,Biofuel,0.1,
SUV_BIOETOH_E10_LD,Biofuel,0.1,
SUV_BIOETOH_E10_MD,Biofuel,0.1,
SUV_BIOETOH_E10_SD,Biofuel,0.1,
SUV_BIOETOH_E85_ELD,Biofuel,0.85,
SUV_BIOETOH_E85_LD,Biofuel,0.85,
SUV_BIOETOH_E85_MD,Biofuel,0.85,
SUV_BIOETOH_E85_SD,Biofuel,0.85,
TRAIN_BIODIESEL_ELD,Biofuel,1,
TRAIN_BIODIESEL_LD,Biofuel,1,
TRAIN_FREIGHT_BIODIESEL_ELD,Biofuel,1,
TRAIN_FREIGHT_BIODIESEL_LD,Biofuel,1,
TRAIN_FREIGHT_SNG_ELD,Biofuel,1,
TRAIN_FREIGHT_SNG_LD,Biofuel,1,
TRAIN_SNG_ELD,Biofuel,1,
TRAIN_SNG_LD,Biofuel,1,
TRUCK_LH_CSNG_LD,Biofuel,1,
TRUCK_SH_CSNG_MD,Biofuel,1,
TRUCK_SH_CSNG_SD,Biofuel,1,
BIOMASS_AGRICULTURE_DEJECTION,"Add CO2 (non-fossil, resource correction)",0.355666667,"CO2 uptake flow (biogenic) derived from the carbon allocation (0.097 kg C/kg manure in ecoinvent), and considering the molecular weight ratio (44/12) to express it as CO2."
BIOMASS_AGRICULTURE_RESIDUAL,"Add CO2 (non-fossil, resource correction)",1.811333333,"CO2 uptake flow (biogenic) derived from the carbon allocation (0.494 kg C/kg waste wood in ecoinvent), and considering the molecular weight ratio (44/12) to express it as CO2."
BIOMASS_WASTE_ORGANIC,"Add CO2 (non-fossil, resource correction)",1.224666667,"CO2 uptake flow (biogenic) derived from the carbon allocation (0.334 kg C/kg municipal waste in ecoinvent), and considering the molecular weight ratio (44/12) to express it as CO2."
BIOMASS_WASTE_PAPER,"Add CO2 (non-fossil, resource correction)",1.481333333,"CO2 uptake flow (biogenic) derived from the carbon allocation (0.404 kg C/kg waste paper in ecoinvent), and considering the molecular weight ratio (44/12) to express it as CO2."
BIOMASS_WASTE_PAPER_FABRIC,"Add CO2 (non-fossil, resource correction)",1.224666667,"CO2 uptake flow (biogenic) derived from the carbon allocation (0.334 kg C/kg municipal waste in ecoinvent), and considering the molecular weight ratio (44/12) to express it as CO2."
BIOMASS_WASTE_BUILDING,"Add CO2 (non-fossil, resource correction)",1.811333333,"CO2 uptake flow (biogenic) derived from the carbon allocation (0.494 kg C/kg waste wood in ecoinvent), and considering the molecular weight ratio (44/12) to express it as CO2."
BIOMASS_WASTE_MUNICIPAL,"Add CO2 (non-fossil, resource correction)",1.224666667,"CO2 uptake flow (biogenic) derived from the carbon allocation (0.334 kg C/kg municipal waste in ecoinvent), and considering the molecular weight ratio (44/12) to express it as CO2."
