Name,Flow
SUV_PHEV_GASOLINE_LD,GASOLINE
SUV_PHEV_GASOLINE_ELD,GASOLINE
BUS_BIODIESEL_B100_SD,BIO_DIESEL
BUS_BIODIESEL_B20_SD,BIO_DIESEL
BUS_CNG_SD,NG_HP
BUS_DIESEL_SD,DIESEL
BUS_HY_DIESEL_SD,DIESEL
SCHOOLBUS_BIODIESEL_B100_SD,BIO_DIESEL
SCHOOLBUS_BIODIESEL_B20_SD,BIO_DIESEL
SCHOOLBUS_CNG_SD,NG_HP
SCHOOLBUS_DIESEL_SD,DIESEL
SCHOOLBUS_GASOLINE_SD,GASOLINE
SCHOOLBUS_HY_DIESEL_SD,DIESEL
COACH_BIODIESEL_B100_MD,BIO_DIESEL
COACH_BIODIESEL_B100_LD,BIO_DIESEL
COACH_BIODIESEL_B100_ELD,BIO_DIESEL
COACH_BIODIESEL_B20_MD,BIO_DIESEL
COACH_BIODIESEL_B20_LD,BIO_DIESEL
COACH_BIODIESEL_B20_ELD,BIO_DIESEL
COACH_CNG_MD,NG_HP
COACH_CNG_LD,NG_HP
COACH_CNG_ELD,NG_HP
COACH_DIESEL_MD,DIESEL
COACH_DIESEL_LD,DIESEL
COACH_DIESEL_ELD,DIESEL
COACH_GASOLINE_MD,GASOLINE
COACH_GASOLINE_LD,GASOLINE
COACH_GASOLINE_ELD,GASOLINE
TRAIN_DIESEL_LD,DIESEL
TRAIN_DIESEL_ELD,DIESEL
PLANE_SH_LD,JETFUEL
PLANE_LH_ELD,JETFUEL
LCV_DIESEL_SD,DIESEL
LCV_DIESEL_MD,DIESEL
LCV_GASOLINE_SD,GASOLINE
LCV_GASOLINE_MD,GASOLINE
LCV_PHEV_GASOLINE_SD,GASOLINE
LCV_PHEV_GASOLINE_MD,GASOLINE
TRUCK_SH_BIODIESEL_B100_SD,BIO_DIESEL
TRUCK_SH_BIODIESEL_B100_MD,BIO_DIESEL
TRUCK_SH_BIODIESEL_B20_SD,BIO_DIESEL
TRUCK_SH_BIODIESEL_B20_MD,BIO_DIESEL
TRUCK_SH_CNG_SD,NG_HP
TRUCK_SH_CNG_MD,NG_HP
TRUCK_SH_DIESEL_SD,DIESEL
TRUCK_SH_DIESEL_MD,DIESEL
TRUCK_SH_HY_DIESEL_SD,DIESEL
TRUCK_SH_HY_DIESEL_MD,DIESEL
SEMI_SH_BIODIESEL_B100_MD,BIO_DIESEL
SEMI_SH_BIODIESEL_B20_MD,BIO_DIESEL
SEMI_SH_CNG_MD,NG_HP
SEMI_SH_DIESEL_MD,DIESEL
SEMI_SH_HY_DIESEL_MD,DIESEL
SEMI_LH_BIODIESEL_B100_LD,BIO_DIESEL
SEMI_LH_BIODIESEL_B100_ELD,BIO_DIESEL
SEMI_LH_BIODIESEL_B20_LD,BIO_DIESEL
SEMI_LH_BIODIESEL_B20_ELD,BIO_DIESEL
SEMI_LH_CNG_LD,NG_HP
SEMI_LH_CNG_ELD,NG_HP
SEMI_LH_DIESEL_LD,DIESEL
SEMI_LH_DIESEL_ELD,DIESEL
SEMI_LH_HY_DIESEL_LD,DIESEL
SEMI_LH_HY_DIESEL_ELD,DIESEL
TRAIN_FREIGHT_DIESEL_LD,DIESEL
TRAIN_FREIGHT_DIESEL_ELD,DIESEL
TRUCK_LH_BIODIESEL_B100_LD,BIO_DIESEL
TRUCK_LH_BIODIESEL_B20_LD,BIO_DIESEL
TRUCK_LH_CNG_LD,NG_HP
TRUCK_LH_DIESEL_LD,DIESEL
TRUCK_LH_HY_DIESEL_LD,DIESEL
PLANE_FREIGHT_ELD,JETFUEL
