Name,Production
LCV_PHEV_GASOLINE_SD,0.0
LCV_PROPANE_SD,0.0
TRUCK_SH_BIODIESEL_B100_SD,0.0
TRUCK_SH_BIODIESEL_B20_SD,0.0
TRUCK_SH_CNG_SD,0.0
TRUCK_SH_DIESEL_SD,0.0
TRUCK_SH_EV_SD,0.0
TRUCK_SH_FC_CH4_SD,0.0
TRUCK_SH_HY_DIESEL_SD,0.0
TRUCK_SH_PROPANE_SD,13262.88
LCV_BIODIESEL_B100_MD,0.0
LCV_BIODIESEL_B20_MD,0.0
LCV_CNG_MD,0.0
LCV_DIESEL_MD,0.0
LCV_ETOH_E10_MD,0.0
LCV_ETOH_E85_MD,0.0
LCV_EV_MD,0.0
LCV_FC_CH4_MD,0.0
LCV_FC_H2_MD,0.0
LCV_GASOLINE_MD,0.0
LCV_PHEV_GASOLINE_MD,0.0
LCV_PROPANE_MD,0.0
SEMI_SH_BIODIESEL_B100_MD,0.0
SEMI_SH_BIODIESEL_B20_MD,0.0
SEMI_SH_CNG_MD,0.0
SEMI_SH_DIESEL_MD,0.0
SEMI_SH_EV_MD,21325.87
SEMI_SH_FC_CH4_MD,0.0
SEMI_SH_FC_H2_MD,0.0
SEMI_SH_HY_DIESEL_MD,0.0
SEMI_SH_PROPANE_MD,0.0
TRUCK_SH_BIODIESEL_B100_MD,0.0
TRUCK_SH_BIODIESEL_B20_MD,0.0
TRUCK_SH_CNG_MD,0.0
TRUCK_SH_DIESEL_MD,0.0
TRUCK_SH_EV_MD,0.0
TRUCK_SH_FC_CH4_MD,0.0
TRUCK_SH_HY_DIESEL_MD,0.0
TRUCK_SH_PROPANE_MD,0.0
TRAIN_FREIGHT_DIESEL_LD,0.0
TRAIN_FREIGHT_ELEC_LD,0.0
TRAIN_FREIGHT_H2_HYBRID_LD,16229.2269
TRAIN_FREIGHT_H2_LD,0.0
TRAIN_FREIGHT_NG_LD,0.0
SEMI_LH_BIODIESEL_B100_LD,0.0
SEMI_LH_BIODIESEL_B20_LD,0.0
SEMI_LH_CNG_LD,0.0
SEMI_LH_DIESEL_LD,0.0
SEMI_LH_EV_LD,18301.0431
SEMI_LH_FC_CH4_LD,0.0
SEMI_LH_FC_H2_LD,0.0
SEMI_LH_HY_DIESEL_LD,0.0
SEMI_LH_PROPANE_LD,0.0
TRUCK_LH_BIODIESEL_B100_LD,0.0
TRUCK_LH_BIODIESEL_B20_LD,0.0
TRUCK_LH_CNG_LD,0.0
TRUCK_LH_DIESEL_LD,0.0
TRUCK_LH_EV_LD,0.0
TRUCK_LH_FC_CH4_LD,0.0
TRUCK_LH_HY_DIESEL_LD,0.0
TRUCK_LH_PROPANE_LD,0.0
TRAIN_FREIGHT_DIESEL_ELD,0.0
TRAIN_FREIGHT_ELEC_ELD,0.0
TRAIN_FREIGHT_H2_ELD,0.0
TRAIN_FREIGHT_H2_HYBRID_ELD,16281.0879
TRAIN_FREIGHT_NG_ELD,0.0
SEMI_LH_BIODIESEL_B100_ELD,0.0
SEMI_LH_BIODIESEL_B20_ELD,0.0
SEMI_LH_CNG_ELD,0.0
SEMI_LH_DIESEL_ELD,0.0
SEMI_LH_EV_ELD,16613.355
SEMI_LH_FC_CH4_ELD,0.0
SEMI_LH_FC_H2_ELD,0.0
SEMI_LH_HY_DIESEL_ELD,0.0
SEMI_LH_PROPANE_ELD,0.0
PLANE_FREIGHT_ELD,332.2671
CO2_METHANOL,0.0
METHANE_TO_METHANOL,0.0
METHANOL_FT,0.0
WOOD_METHANOL,0.0
CUMENE_PROCESS,0.0
ETHANE_OXIDATION,0.0
METHANOL_CARBONYLATION,0.0
ETHYLENE_POLYMERIZATION,0.0
PET_FORMATION,0.0
PVC_FORMATION,0.0
POLYPROPYLENE_PP,0.0
STYRENE_POLYMERIZATION,0.0
AL_MAKING,0.0
AL_MAKING_HR,0.0
CEMENT_PROD,0.0
CEMENT_PROD_HP,0.0
FOOD_PROD,0.0
FOOD_PROD_HP,0.0
FOOD_PROD_HR,0.0
PAPER_MAKING,0.0
PAPER_MAKING_HP,0.0
PAPER_MAKING_HR,0.0
STEEL_MAKING,0.0
STEEL_MAKING_HP,0.0
STEEL_MAKING_HR,0.0
DHN,0.0
HT_LT,0.0
HT_LT_DEC,37108.448464
BATTERY,0.0
EHV_GRID,51127.217477
HV_GRID,186547.76066
MV_GRID,129219.272288
LV_GRID,72698.861206
EHP_H2_GRID,760.652297
HP_H2_GRID,719.46137
MP_H2_GRID,0.0
LP_H2_GRID,0.0
EHP_NG_GRID,8265.388694
HP_NG_GRID,8782.179535
MP_NG_GRID,12484.908671
LP_NG_GRID,0.0
ALKALINE_ELECTROLYSIS,0.0
AN_DIG,0.0
ATR,0.0
ATR_CCS,0.0
BIOGAS_ATR,0.0
BIOGAS_ATR_CCS,0.0
BIOGAS_BIOMETHANE,0.0
BIOGAS_SMR,0.0
BIOGAS_SMR_CCS,0.0
BIOMASS_GAS_EF_H2,0.0
BIOMASS_GAS_EF_H2_CCS,0.0
BIOMASS_GAS_FB_H2,0.0
BIOMASS_GAS_FB_H2_CCS,0.0
CO2_TO_DIESEL,0.0
CO2_STO,0.0
CO2_TO_JETFUELS,0.0
COAL_GAS_H2,0.0
COAL_GAS_H2_ADV,0.0
COAL_GAS_H2_ADV_CCS,0.0
COAL_GAS_H2_CCS,0.0
CROPS_TO_ETHANOL,0.0
CROPS_TO_JETFUELS,0.0
DIE_STO,0.0
DIRECT_USAGE,-0.0
DOGR,0.0
ELEC_STO,0.0
EOR,0.0
ETHANE_CRACKING,0.0
ETHANE_TO_ETHYLENE,0.0
ETHANOL_TO_JETFUELS,0.0
FT,0.0
GASIFICATION_H2,0.0
GASIFICATION_SNG,0.0
GASO_STO,0.0
H2_COMP_HE,650.206296
H2_COMP_LM,0.0
H2_COMP_MH,0.0
H2_EXP_EH,0.0
H2_EXP_EH_COGEN,0.0
H2_EXP_HM,0.0
H2_EXP_HM_COGEN,0.0
H2_EXP_ML,0.0
H2_EXP_ML_COGEN,0.0
H2_STO,110.446001
HYDRO_GAS,8474.576271
LT_DEC_WH,0.0
LT_DHN_WH,6609.3263
METATHESIS_PROPYLENE,0.0
METHANATION,0.0
METHANOL_TO_AROMATICS,0.0
METHANOL_TO_OLEFINS,0.0
MINES_STORAGE,0.0
NG_COMP_HE,4132.694347
NG_COMP_LM,0.0
NG_COMP_MH,4649.485188
NG_EXP_EH,4132.694347
NG_EXP_EH_COGEN,0.0
NG_EXP_HM,4010.332399
NG_EXP_HM_COGEN,0.0
NG_EXP_ML,0.0
NG_EXP_ML_COGEN,0.0
NG_PYROLYSIS_PLASMA,0.0
NG_PYROLYSIS_THERMAL,0.0
NG_REFORMING,0.0
NG_STO,4132.694347
PEM_ELECTROLYSIS,0.0
PYROLYSIS,0.0
SMART_PROCESS,0.0
SMR,650.206296
SMR_CCS,0.0
SNG_NG,8474.576271
SOEC_ELECTROLYSIS,0.0
STO_CO2,0.0
STO_DIE,0.0
STO_ELEC,0.0
STO_GASO,0.0
STO_H2,110.446001
STO_NG,4132.694347
UNMINEABLE_COAL_SEAM,0.0
CARBON_CAPTURE,0.0
DAC_HT,0.0
DAC_LT,0.0
DEEP_SALINE,0.0
CEMENT,8760.0
CAR_BIODIESEL_B100,0.0
CAR_BIODIESEL_B20,0.0
CAR_CNG,0.0
CAR_DIESEL,0.0
CAR_ETOH_E10,0.0
CAR_ETOH_E85,0.0
CAR_EV,0.0
CAR_FC_CH4,0.0
CAR_FC_H2,0.0
CAR_GASOLINE,0.0
CAR_HEV,0.0
CAR_HY_GASOLINE,0.0
CAR_MEOH,0.0
CAR_NG,0.0
CAR_PHEV,0.0
CAR_PHEV_GASOLINE,0.0
CAR_PROPANE,103834.461859
SUV_BIODIESEL_B100,0.0
SUV_BIODIESEL_B20,0.0
SUV_CNG,0.0
SUV_DIESEL,0.0
SUV_ETOH_E10,0.0
SUV_ETOH_E85,0.0
SUV_EV,0.0
SUV_FC_CH4,0.0
SUV_FC_H2,0.0
SUV_GASOLINE,0.0
SUV_HY_GASOLINE,0.0
SUV_PHEV_GASOLINE,0.0
SUV_PROPANE,-0.0
BUS_BIODIESEL_B100,0.0
BUS_BIODIESEL_B20,0.0
BUS_CNG,0.0
BUS_DIESEL,0.0
BUS_EV,0.0
BUS_FC_CH4,0.0
BUS_FC_H2,0.0
BUS_HY_DIESEL,0.0
BUS_PROPANE,1942.169021
TRAMWAY,2373.762137
SCHOOLBUS_BIODIESEL_B100,0.0
SCHOOLBUS_BIODIESEL_B20,0.0
SCHOOLBUS_CNG,0.0
SCHOOLBUS_DIESEL,0.0
SCHOOLBUS_ETOH_E10,0.0
SCHOOLBUS_EV,0.0
SCHOOLBUS_FC_CH4,0.0
SCHOOLBUS_GASOLINE,0.0
SCHOOLBUS_HY_DIESEL,0.0
SCHOOLBUS_PROPANE,6473.896738
COACH_BIODIESEL_B100,0.0
COACH_BIODIESEL_B20,0.0
COACH_CNG,0.0
COACH_CNG_STOICH,0.0
COACH_DIESEL,0.0
COACH_ETOH_E10,0.0
COACH_EV,0.0
COACH_FC_CH4,0.0
COACH_FC_HYBRID_CH4,0.0
COACH_FC_HYBRID_H2,0.0
COACH_GASOLINE,0.0
COACH_HY_DIESEL,0.0
COACH_PROPANE,892.091891
COMMUTER_RAIL_DIESEL,0.0
COMMUTER_RAIL_ELEC,7.983368
TRAIN_DIESEL,0.0
TRAIN_ELEC,0.0
TRAIN_H2,0.0
TRAIN_NG,0.0
TRAIN_PUB,0.0
PLANE_SH,12021.764986
PLANE_LH,0.0
LCV_BIODIESEL_B100,0.0
LCV_BIODIESEL_B20,0.0
LCV_CNG,0.0
LCV_DIESEL,0.0
LCV_ETOH_E10,0.0
LCV_ETOH_E85,0.0
LCV_EV,0.0
LCV_FC_CH4,0.0
LCV_FC_H2,0.0
LCV_GASOLINE,0.0
LCV_PHEV_GASOLINE,0.0
LCV_PROPANE,0.0
TRUCK_SH_BIODIESEL_B100,0.0
TRUCK_SH_BIODIESEL_B20,0.0
TRUCK_SH_CNG,0.0
TRUCK_SH_DIESEL,0.0
TRUCK_SH_EV,0.0
TRUCK_SH_FC_CH4,0.0
TRUCK_SH_HY_DIESEL,0.0
TRUCK_SH_PROPANE,13262.88
SEMI_SH_BIODIESEL_B100,0.0
SEMI_SH_BIODIESEL_B20,0.0
SEMI_SH_CNG,0.0
SEMI_SH_DIESEL,0.0
SEMI_SH_EV,21325.87
SEMI_SH_FC_CH4,0.0
SEMI_SH_FC_H2,0.0
SEMI_SH_HY_DIESEL,0.0
SEMI_SH_PROPANE,0.0
SEMI_LH_BIODIESEL_B100,0.0
SEMI_LH_BIODIESEL_B20,0.0
SEMI_LH_CNG,0.0
SEMI_LH_DIESEL,0.0
SEMI_LH_EV,34914.3981
SEMI_LH_FC_CH4,0.0
SEMI_LH_FC_H2,0.0
SEMI_LH_HY_DIESEL,0.0
SEMI_LH_PROPANE,0.0
TRAIN_FREIGHT_DIESEL,0.0
TRAIN_FREIGHT_ELEC,0.0
TRAIN_FREIGHT_H2,0.0
TRAIN_FREIGHT_H2_HYBRID,32510.3148
TRAIN_FREIGHT_NG,0.0
TRUCK_LH_BIODIESEL_B100,0.0
TRUCK_LH_BIODIESEL_B20,0.0
TRUCK_LH_CNG,0.0
TRUCK_LH_DIESEL,0.0
TRUCK_LH_EV,0.0
TRUCK_LH_FC_CH4,0.0
TRUCK_LH_HY_DIESEL,0.0
TRUCK_LH_PROPANE,0.0
PLANE_FREIGHT,332.2671
DIESEL_S,0.0
GASOLINE_S,0.0
ELEC_S,0.0
NG_S,0.0
H2_S,0.0
ELECTRICITY_LV,0.0
ELECTRICITY_MV,0.0
ELECTRICITY_HV,0.0
ELECTRICITY_EHV,0.0
H2_EHP,0.0
H2_HP,0.0
H2_MP,0.0
H2_LP,0.0
NG_EHP,0.0
NG_HP,0.0
NG_MP,0.0
NG_LP,0.0
GASOLINE,0.0
DIESEL,0.0
LFO,0.0
LNG,0.0
SNG,0.0
BIO_DIESEL,0.0
WOOD,0.0
COAL,0.0
URANIUM,17423.353271
WASTE,3080.0
ELEC_EXPORT,0.0
WET_BIOMASS,20000.0
RES_SOLAR,0.0
RES_HYDRO,179104.132728
RES_GEO,0.0
RES_TIDAL,624.15457
RES_WIND_ONSHORE,120727.829415
RES_WIND_OFFSHORE,0.0
METHANOL,0.0
PHENOL,0.0
ACETIC_ACID,0.0
ACETONE,0.0
JETFUEL,5545.319308
PE,0.0
PET,0.0
PVC,0.0
PP,0.0
PS,0.0
ETHANE,0.0
ETHYLBENZENE,0.0
BENZENE,0.0
PROPYLENE,0.0
ETHYLENE,0.0
STYRENE,0.0
XYLENE,0.0
TOLUENE,0.0
CO2_E,0.0
CO2_CS,0.0
ETHANOL,0.0
CO2_EE,0.0
WASTE_BIO,1400.0
WASTE_FOS,1680.0
PROPANE,107236.13609
