Name,Type,Value,To,From
BIOGAS_SMR_CCS_TANK,Construction,4.760896956,unit,unit
BIOGAS_SMR_PLANT,Construction,1.0,unit,unit
BIOGAS_SMR_TANK,Construction,4.760896956,unit,unit
BIOMASS_ETHANOL,Operation,134770.8895,kg,GWh
BIOMASS_ETHANOL,Construction,11.28122192,unit,GW
BIOMASS_GAS_EF_H2,Operation,30030.03003,kg,GWh
BIOMASS_GAS_EF_H2,Construction,200.0,unit,GW
BIOMASS_GAS_EF_H2_CCS,Operation,30030.03003,kg,GWh
BIOMASS_GAS_EF_H2_CCS,Construction,200.0,unit,GW
BIOMASS_GAS_EF_H2_CCS_PLANT,Construction,1.0,unit,unit
BIOMASS_GAS_EF_H2_CCS_TANK,Construction,4.760896956,unit,unit
BIOMASS_GAS_EF_H2_PLANT,Construction,1.0,unit,unit
BIOMASS_GAS_EF_H2_TANK,Construction,4.760896956,unit,unit
BIOMASS_GAS_FB_H2,Construction,200.0,unit,GW
BIOMASS_GAS_FB_H2,Operation,30030.03003,kg,GWh
BIOMASS_GAS_FB_H2_CCS,Construction,200.0,unit,GW
BIOMASS_GAS_FB_H2_CCS,Operation,30030.03003,kg,GWh
BIOMASS_GAS_FB_H2_CCS_PLANT,Construction,1.0,unit,unit
BIOMASS_GAS_FB_H2_CCS_TANK,Construction,4.760896956,unit,unit
BIOMASS_GAS_FB_H2_PLANT,Construction,1.0,unit,unit
BIOMASS_GAS_FB_H2_TANK,Construction,4.760896956,unit,unit
BIO_DIESEL,Resource,95238.09524,kg,GWh
BUS_BIODIESEL_B100_SD,Operation,1000000.0,pkm,Mpkm
BUS_BIODIESEL_B100_SD,Construction,3318.520408,unit,Mpkm/h
BUS_BIODIESEL_B20_SD,Operation,1000000.0,pkm,Mpkm
BUS_BIODIESEL_B20_SD,Construction,3318.520408,unit,Mpkm/h
BUS_CNG_SD,Operation,1000000.0,pkm,Mpkm
BUS_CNG_SD,Construction,3318.520408,unit,Mpkm/h
BUS_DIESEL_SD,Operation,1000000.0,pkm,Mpkm
BUS_DIESEL_SD,Construction,3318.520408,unit,Mpkm/h
BUS_EV_SD,Operation,1000000.0,pkm,Mpkm
BUS_EV_SD,Construction,3318.520408,unit,Mpkm/h
BUS_FC_CH4_SD,Operation,1000000.0,pkm,Mpkm
BUS_FC_CH4_SD,Construction,3318.520408,unit,Mpkm/h
BUS_FC_H2_SD,Operation,1000000.0,pkm,Mpkm
BUS_FC_H2_SD,Construction,3318.520408,unit,Mpkm/h
BUS_HY_DIESEL_SD,Operation,1000000.0,pkm,Mpkm
BUS_HY_DIESEL_SD,Construction,3318.520408,unit,Mpkm/h
BUS_PROPANE_SD,Operation,1000000.0,pkm,Mpkm
BUS_PROPANE_SD,Construction,3318.520408,unit,Mpkm/h
CAR_BIODIESEL_B100_ELD,Operation,813008.1301,km,Mpkm
CAR_BIODIESEL_B100_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_BIODIESEL_B100_LD,Construction,24214.63415,unit,Mpkm/h
CAR_BIODIESEL_B100_LD,Operation,813008.1301,km,Mpkm
CAR_BIODIESEL_B100_MD,Operation,813008.1301,km,Mpkm
CAR_BIODIESEL_B100_MD,Construction,24214.63415,unit,Mpkm/h
CAR_BIODIESEL_B100_SD,Operation,813008.1301,km,Mpkm
CAR_BIODIESEL_B100_SD,Construction,24214.63415,unit,Mpkm/h
CAR_BIODIESEL_B20_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_BIODIESEL_B20_ELD,Operation,813008.1301,km,Mpkm
CAR_BIODIESEL_B20_LD,Construction,24214.63415,unit,Mpkm/h
CAR_BIODIESEL_B20_LD,Operation,813008.1301,km,Mpkm
CAR_BIODIESEL_B20_MD,Construction,24214.63415,unit,Mpkm/h
CAR_BIODIESEL_B20_MD,Operation,813008.1301,km,Mpkm
CAR_BIODIESEL_B20_SD,Construction,24214.63415,unit,Mpkm/h
CAR_BIODIESEL_B20_SD,Operation,813008.1301,km,Mpkm
CAR_CNG_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_CNG_ELD,Operation,813008.1301,km,Mpkm
CAR_CNG_LD,Construction,24214.63415,unit,Mpkm/h
CAR_CNG_LD,Operation,813008.1301,km,Mpkm
CAR_CNG_MD,Operation,813008.1301,km,Mpkm
CAR_CNG_MD,Construction,24214.63415,unit,Mpkm/h
CAR_CNG_SD,Construction,24214.63415,unit,Mpkm/h
CAR_CNG_SD,Operation,813008.1301,km,Mpkm
CAR_DIESEL_ELD,Operation,813008.1301,km,Mpkm
CAR_DIESEL_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_DIESEL_LD,Operation,813008.1301,km,Mpkm
CAR_DIESEL_LD,Construction,24214.63415,unit,Mpkm/h
CAR_DIESEL_MD,Operation,813008.1301,km,Mpkm
CAR_DIESEL_MD,Construction,24214.63415,unit,Mpkm/h
CAR_DIESEL_SD,Operation,813008.1301,km,Mpkm
CAR_DIESEL_SD,Construction,24214.63415,unit,Mpkm/h
CAR_ETOH_E10_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_ETOH_E10_ELD,Operation,813008.1301,km,Mpkm
CAR_ETOH_E10_LD,Operation,813008.1301,km,Mpkm
CAR_ETOH_E10_LD,Construction,24214.63415,unit,Mpkm/h
CAR_ETOH_E10_MD,Operation,813008.1301,km,Mpkm
CAR_ETOH_E10_MD,Construction,24214.63415,unit,Mpkm/h
CAR_ETOH_E10_SD,Operation,813008.1301,km,Mpkm
CAR_ETOH_E10_SD,Construction,24214.63415,unit,Mpkm/h
CAR_ETOH_E85_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_ETOH_E85_ELD,Operation,813008.1301,km,Mpkm
CAR_ETOH_E85_LD,Construction,24214.63415,unit,Mpkm/h
CAR_ETOH_E85_LD,Operation,813008.1301,km,Mpkm
CAR_ETOH_E85_MD,Construction,24214.63415,unit,Mpkm/h
CAR_ETOH_E85_MD,Operation,813008.1301,km,Mpkm
CAR_ETOH_E85_SD,Operation,813008.1301,km,Mpkm
CAR_ETOH_E85_SD,Construction,24214.63415,unit,Mpkm/h
CAR_EV_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_EV_ELD,Operation,813008.1301,km,Mpkm
CAR_EV_LD,Operation,813008.1301,km,Mpkm
CAR_EV_LD,Construction,24214.63415,unit,Mpkm/h
CAR_EV_MD,Operation,813008.1301,km,Mpkm
CAR_EV_MD,Construction,24214.63415,unit,Mpkm/h
CAR_EV_SD,Construction,24214.63415,unit,Mpkm/h
CAR_EV_SD,Operation,813008.1301,km,Mpkm
CAR_FC_CH4_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_FC_CH4_ELD,Operation,813008.1301,km,Mpkm
CAR_FC_CH4_LD,Operation,813008.1301,km,Mpkm
CAR_FC_CH4_LD,Construction,24214.63415,unit,Mpkm/h
CAR_FC_CH4_MD,Operation,813008.1301,km,Mpkm
CAR_FC_CH4_MD,Construction,24214.63415,unit,Mpkm/h
CAR_FC_CH4_SD,Operation,813008.1301,km,Mpkm
CAR_FC_CH4_SD,Construction,24214.63415,unit,Mpkm/h
CAR_FC_H2_ELD,Operation,813008.1301,km,Mpkm
CAR_FC_H2_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_FC_H2_LD,Construction,24214.63415,unit,Mpkm/h
CAR_FC_H2_LD,Operation,813008.1301,km,Mpkm
CAR_FC_H2_MD,Construction,24214.63415,unit,Mpkm/h
CAR_FC_H2_MD,Operation,813008.1301,km,Mpkm
CAR_FC_H2_SD,Operation,813008.1301,km,Mpkm
CAR_FC_H2_SD,Construction,24214.63415,unit,Mpkm/h
CAR_GASOLINE_ELD,Operation,813008.1301,km,Mpkm
CAR_GASOLINE_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_GASOLINE_LD,Construction,24214.63415,unit,Mpkm/h
CAR_GASOLINE_LD,Operation,813008.1301,km,Mpkm
CAR_GASOLINE_MD,Operation,813008.1301,km,Mpkm
CAR_GASOLINE_MD,Construction,24214.63415,unit,Mpkm/h
CAR_GASOLINE_SD,Construction,24214.63415,unit,Mpkm/h
CAR_GASOLINE_SD,Operation,813008.1301,km,Mpkm
CAR_HY_GASOLINE_ELD,Operation,813008.1301,km,Mpkm
CAR_HY_GASOLINE_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_HY_GASOLINE_LD,Construction,24214.63415,unit,Mpkm/h
CAR_HY_GASOLINE_LD,Operation,813008.1301,km,Mpkm
CAR_HY_GASOLINE_MD,Construction,24214.63415,unit,Mpkm/h
CAR_HY_GASOLINE_MD,Operation,813008.1301,km,Mpkm
CAR_HY_GASOLINE_SD,Construction,24214.63415,unit,Mpkm/h
CAR_HY_GASOLINE_SD,Operation,813008.1301,km,Mpkm
CAR_PHEV_GASOLINE_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_PHEV_GASOLINE_ELD,Operation,813008.1301,km,Mpkm
CAR_PHEV_GASOLINE_LD,Construction,24214.63415,unit,Mpkm/h
CAR_PHEV_GASOLINE_LD,Operation,813008.1301,km,Mpkm
CAR_PHEV_GASOLINE_MD,Construction,24214.63415,unit,Mpkm/h
CAR_PHEV_GASOLINE_MD,Operation,813008.1301,km,Mpkm
CAR_PHEV_GASOLINE_SD,Construction,24214.63415,unit,Mpkm/h
CAR_PHEV_GASOLINE_SD,Operation,813008.1301,km,Mpkm
CAR_PROPANE_ELD,Operation,813008.1301,km,Mpkm
CAR_PROPANE_ELD,Construction,24214.63415,unit,Mpkm/h
CAR_PROPANE_LD,Construction,24214.63415,unit,Mpkm/h
CAR_PROPANE_LD,Operation,813008.1301,km,Mpkm
CAR_PROPANE_MD,Operation,813008.1301,km,Mpkm
CAR_PROPANE_MD,Construction,24214.63415,unit,Mpkm/h
CAR_PROPANE_SD,Operation,813008.1301,km,Mpkm
CAR_PROPANE_SD,Construction,24214.63415,unit,Mpkm/h
CCGT,Operation,1000000.0,kWh,GWh
CCGT,Construction,2.5,unit,GW
CCGT_CC,Operation,1000000.0,kWh,GWh
CCGT_CC,Construction,2.5,unit,GW
CEMENT_PROD,Construction,21.9,unit,kt/h
CEMENT_PROD,Operation,1000000.0,kg,kt
CEMENT_PROD_HP,Operation,1000000.0,kg,kt
CEMENT_PROD_HP,Construction,21.9,unit,kt/h
CO2_METHANOL,Construction,150.672,unit,kt/h
CO2_METHANOL,Operation,1000000.0,kg,kt
CO2_STO,Construction,0.07554695999,unit,kt
CO2_TO_DIESEL,Operation,84530.85376,kg,GWh
CO2_TO_DIESEL,Construction,0.147048576,unit,GW
CO2_TO_JETFUELS,Operation,83720.93023,kg,GWh
CO2_TO_JETFUELS,Construction,0.1900367872,unit,GW
COACH_BIODIESEL_B100_ELD,Operation,1000000.0,pkm,Mpkm
COACH_BIODIESEL_B100_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_BIODIESEL_B100_LD,Construction,2477.828571,unit,Mpkm/h
COACH_BIODIESEL_B100_LD,Operation,1000000.0,pkm,Mpkm
COACH_BIODIESEL_B100_MD,Construction,2477.828571,unit,Mpkm/h
COACH_BIODIESEL_B100_MD,Operation,1000000.0,pkm,Mpkm
COACH_BIODIESEL_B20_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_BIODIESEL_B20_ELD,Operation,1000000.0,pkm,Mpkm
COACH_BIODIESEL_B20_LD,Construction,2477.828571,unit,Mpkm/h
COACH_BIODIESEL_B20_LD,Operation,1000000.0,pkm,Mpkm
COACH_BIODIESEL_B20_MD,Operation,1000000.0,pkm,Mpkm
COACH_BIODIESEL_B20_MD,Construction,2477.828571,unit,Mpkm/h
COACH_CNG_ELD,Operation,1000000.0,pkm,Mpkm
COACH_CNG_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_CNG_LD,Construction,2477.828571,unit,Mpkm/h
COACH_CNG_LD,Operation,1000000.0,pkm,Mpkm
COACH_CNG_MD,Construction,2477.828571,unit,Mpkm/h
COACH_CNG_MD,Operation,1000000.0,pkm,Mpkm
COACH_DIESEL_ELD,Operation,1000000.0,pkm,Mpkm
COACH_DIESEL_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_DIESEL_LD,Construction,2477.828571,unit,Mpkm/h
COACH_DIESEL_LD,Operation,1000000.0,pkm,Mpkm
COACH_DIESEL_MD,Operation,1000000.0,pkm,Mpkm
COACH_DIESEL_MD,Construction,2477.828571,unit,Mpkm/h
COACH_ETOH_E10_ELD,Operation,1000000.0,pkm,Mpkm
COACH_ETOH_E10_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_ETOH_E10_LD,Construction,2477.828571,unit,Mpkm/h
COACH_ETOH_E10_LD,Operation,1000000.0,pkm,Mpkm
COACH_ETOH_E10_MD,Operation,1000000.0,pkm,Mpkm
COACH_ETOH_E10_MD,Construction,2477.828571,unit,Mpkm/h
COACH_EV_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_EV_ELD,Operation,1000000.0,pkm,Mpkm
COACH_EV_LD,Operation,1000000.0,pkm,Mpkm
COACH_EV_LD,Construction,2477.828571,unit,Mpkm/h
COACH_EV_MD,Operation,1000000.0,pkm,Mpkm
COACH_EV_MD,Construction,2477.828571,unit,Mpkm/h
COACH_FC_CH4_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_FC_CH4_ELD,Operation,1000000.0,pkm,Mpkm
COACH_FC_CH4_LD,Construction,2477.828571,unit,Mpkm/h
COACH_FC_CH4_LD,Operation,1000000.0,pkm,Mpkm
COACH_FC_CH4_MD,Operation,1000000.0,pkm,Mpkm
COACH_FC_CH4_MD,Construction,2477.828571,unit,Mpkm/h
COACH_GASOLINE_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_GASOLINE_ELD,Operation,1000000.0,pkm,Mpkm
COACH_GASOLINE_LD,Construction,2477.828571,unit,Mpkm/h
COACH_GASOLINE_LD,Operation,1000000.0,pkm,Mpkm
COACH_GASOLINE_MD,Construction,2477.828571,unit,Mpkm/h
COACH_GASOLINE_MD,Operation,1000000.0,pkm,Mpkm
COACH_PROPANE_ELD,Construction,2477.828571,unit,Mpkm/h
COACH_PROPANE_ELD,Operation,1000000.0,pkm,Mpkm
COACH_PROPANE_LD,Construction,2477.828571,unit,Mpkm/h
COACH_PROPANE_LD,Operation,1000000.0,pkm,Mpkm
COACH_PROPANE_MD,Construction,2477.828571,unit,Mpkm/h
COACH_PROPANE_MD,Operation,1000000.0,pkm,Mpkm
COAL,Resource,128986.0265,kg,GWh
COAL_GAS_H2,Operation,30030.03003,kg,GWh
COAL_GAS_H2,Construction,4.472072072,unit,GW
COAL_GAS_H2_ADV,Construction,4.472072072,unit,GW
COAL_GAS_H2_ADV,Operation,30030.03003,kg,GWh
COAL_GAS_H2_ADV_CCS,Construction,4.472072072,unit,GW
COAL_GAS_H2_ADV_CCS,Operation,30030.03003,kg,GWh
COAL_GAS_H2_ADV_CCS_PLANT,Construction,1.0,unit,unit
COAL_GAS_H2_ADV_CCS_TANK,Construction,5.67998628,unit,unit
COAL_GAS_H2_ADV_PLANT,Construction,1.0,unit,unit
COAL_GAS_H2_ADV_TANK,Construction,5.67998628,unit,unit
COAL_GAS_H2_CCS,Construction,4.472072072,unit,GW
COAL_GAS_H2_CCS,Operation,30030.03003,kg,GWh
COAL_GAS_H2_CCS_PLANT,Construction,1.0,unit,unit
COAL_GAS_H2_CCS_TANK,Construction,5.67998628,unit,unit
COAL_GAS_H2_PLANT,Construction,1.0,unit,unit
COAL_GAS_H2_TANK,Construction,5.67998628,unit,unit
COAL_IGCC,Operation,1000000.0,kWh,GWh
COAL_IGCC,Construction,2.222222222,unit,GW
COAL_IGCC_CC,Construction,2.222222222,unit,GW
COAL_IGCC_CC,Operation,1000000.0,kWh,GWh
COAL_US,Construction,2.631578947,unit,GW
COAL_US,Operation,1000000.0,kWh,GWh
COAL_US_CC,Construction,2.631578947,unit,GW
COAL_US_CC,Operation,1000000.0,kWh,GWh
CROPS_TO_ETHANOL,Construction,11.28122192,unit,GW
CROPS_TO_ETHANOL,Operation,134770.8895,kg,GWh
CROPS_TO_JETFUELS,Operation,83720.93023,kg,GWh
CROPS_TO_JETFUELS,Construction,25.71194326,unit,GW
CUMENE_PROCESS,Construction,13.16008443,unit,GW
CUMENE_PROCESS,Operation,87342.60135,kg,GWh
DAC_HT,Construction,74.46,unit,kt/h
DAC_HT,Operation,1000000.0,kg,kt
DAC_HT_PLANT,Construction,1.0,unit,unit
DAC_HT_PLANT_DECOM,Construction,-1.0,unit,unit
DAC_LT,Construction,7.446,unit,kt/h
DAC_LT,Operation,1000000.0,kg,kt
DAC_LT_PLANT,Construction,1.0,unit,unit
DAC_LT_PLANT_DECOM,Construction,-1.0,unit,unit
DEC_ADVCOGEN_H2,Construction,500000.0,unit,GW
DEC_BOILER_GAS,Construction,100000.0,unit,GW
DEC_BOILER_GAS,Operation,3600000.0,MJ,GWh
DEC_BOILER_OIL,Operation,3600000.0,MJ,GWh
DEC_BOILER_OIL,Construction,100000.0,unit,GW
DEC_BOILER_OIL_BOILER,Construction,1.0,unit,unit
DEC_BOILER_OIL_TANK,Construction,0.6666666667,unit,unit
DEC_BOILER_WOOD,Construction,20000.0,unit,GW
DEC_BOILER_WOOD,Operation,3600000.0,MJ,GWh
DEC_COGEN_GAS,Operation,15803336.26,MJ,GWh
DEC_COGEN_GAS,Construction,19200.0,unit,GW
DEC_COGEN_GAS_CHP,Construction,1.0,unit,unit
DEC_COGEN_GAS_ELEC,Construction,1.0,unit,unit
DEC_COGEN_GAS_HEAT,Construction,1.0,unit,unit
DEC_COGEN_OIL,Construction,4550.0,unit,GW
DEC_COGEN_OIL,Operation,3600000.0,MJ,GWh
DEC_COGEN_OIL_BOILER,Construction,100.0,unit,unit
DEC_COGEN_OIL_TANK,Construction,0.6666666667,unit,unit
DEC_COGEN_OIL_TURBINE,Construction,1.0,unit,unit
DEC_COGEN_WOOD,Operation,3600000.0,MJ,GWh
DEC_COGEN_WOOD,Construction,1700.0,unit,GW
DEC_COGEN_WOOD_BOILER,Construction,20.0,unit,unit
DEC_COGEN_WOOD_TURBINE,Construction,1.0,unit,unit
DEC_DEEP_GEO,Operation,3600000.0,MJ,GWh
DEC_DEEP_GEO,Construction,18.07525287,unit,GW
DEC_DIRECT_ELEC,Construction,200000.0,unit,GW
DEC_DIRECT_ELEC,Operation,1000000.0,kWh,GWh
DEC_HP_ELEC,Operation,3600000.0,MJ,GWh
DEC_HP_ELEC,Construction,100000.0,unit,GW
DEC_SOLAR,Construction,1428571.429,m2,GW
DEC_THHP_GAS,Construction,250000.0,unit,GW
DEC_THHP_GAS,Operation,3600000.0,MJ,GWh
DEC_THHP_GAS_HEX,Construction,0.106655574,unit,unit
DEC_THHP_GAS_HP,Construction,1.0,unit,unit
DEC_TH_STORAGE,Construction,50.0,unit,GW
DEEP_SALINE,Operation,1000000.0,kg,kt
DHN_BOILER_GAS,Construction,10417.0,unit,GW
DHN_BOILER_GAS,Operation,3600000.0,MJ,GWh
DHN_BOILER_OIL,Operation,3600000.0,MJ,GWh
DHN_BOILER_OIL,Construction,1052.6,unit,GW
DHN_BOILER_OIL_BOILER,Construction,1.0,unit,unit
DHN_BOILER_OIL_TANK,Construction,13.33321333,unit,unit
DHN_BOILER_WOOD,Operation,3600000.0,MJ,GWh
DHN_BOILER_WOOD,Construction,1000.0,unit,GW
DHN_BOILER_WOOD_BOILER,Construction,1.0,unit,unit
DHN_BOILER_WOOD_DUST,Construction,1.0,unit,unit
DHN_COGEN_GAS,Operation,22004889.98,MJ,GWh
DHN_COGEN_GAS,Construction,1250.0,unit,GW
DHN_COGEN_GAS_CHP,Construction,1.0,unit,unit
DHN_COGEN_GAS_ELEC,Construction,1.0,unit,unit
DHN_COGEN_GAS_HEAT,Construction,1.0,unit,unit
DHN_COGEN_WASTE,Operation,3600000.0,MJ,GWh
DHN_COGEN_WASTE,Construction,2200.0,unit,GW
DHN_COGEN_WASTE_BOILER,Construction,0.04818496518,unit,unit
DHN_COGEN_WASTE_TURBINE,Construction,1.0,unit,unit
DHN_COGEN_WOOD,Construction,333.3166675,unit,GW
DHN_COGEN_WOOD,Operation,10672991.4,MJ,GWh
DHN_COGEN_WOOD_BOILER,Construction,1.0,unit,unit
DHN_COGEN_WOOD_DUST,Construction,1.0,unit,unit
DHN_COGEN_WOOD_TURBINE,Construction,1.0,unit,unit
DHN_DEEP_GEO,Operation,3600000.0,MJ,GWh
DHN_DEEP_GEO,Construction,18.07525287,unit,GW
DHN_HP_ELEC,Operation,3600000.0,MJ,GWh
DHN_HP_ELEC,Construction,33333.33333,unit,GW
DHN_TH_STORAGE,Construction,50.0,unit,GW
DIESEL,Resource,84530.85376,kg,GWh
DIESEL_GEN,Construction,100.0,unit,GW
DIESEL_GEN,Operation,3600000.0,MJ,GWh
DIE_STO,Construction,0.006244891679,unit,GWh
DIRECT_USAGE,Operation,1000000.0,kg,kt
DOGR,Operation,1000000.0,kg,kt
EHP_H2_GRID,Construction,13.87283237,km,GW
EHP_NG_GRID,Construction,3.517915309,km,GW
EHV_GRID,Construction,78.2,km,GW
ELECTRICITY_EHV,Resource,1000000.0,kWh,GWh
ELECTRICITY_HV,Resource,1000000.0,kWh,GWh
ELECTRICITY_LV,Resource,1000000.0,kWh,GWh
ELECTRICITY_MV,Resource,1000000.0,kWh,GWh
ELEC_STO,Construction,8771929.825,kg,GWh
EOR,Operation,1000000.0,kg,kt
ETHANE,Resource,75301.20482,kg,GWh
ETHANE_CRACKING,Construction,10.78689868,unit,GW
ETHANE_CRACKING,Operation,71591.92602,kg,GWh
ETHANE_OXIDATION,Construction,37.2796701,unit,GW
ETHANE_OXIDATION,Operation,247422.6804,kg,GWh
ETHANE_TO_ETHYLENE,Construction,10.78689868,unit,GW
ETHANE_TO_ETHYLENE,Operation,71591.92602,kg,GWh
ETHANOL,Resource,113996.2001,kg,GWh
ETHANOL_TO_JETFUELS,Operation,83720.93023,kg,GWh
ETHANOL_TO_JETFUELS,Construction,12.6144,unit,GW
ETHYLBENZENE,Resource,87937.85725,kg,GWh
ETHYLENE,Resource,71591.92602,kg,GWh
ETHYLENE_POLYMERIZATION,Operation,1000000.0,kg,kt
ETHYLENE_POLYMERIZATION,Construction,150.672,unit,kt/h
FOOD_PROD,Construction,37.23,unit,kt/h
FOOD_PROD,Operation,1000000.0,kg,kt
FOOD_PROD_HP,Operation,1000000.0,kg,kt
FOOD_PROD_HP,Construction,37.23,unit,kt/h
FOOD_PROD_HR,Operation,1000000.0,kg,kt
FOOD_PROD_HR,Construction,37.23,unit,kt/h
FT,Operation,84530.85376,kg,GWh
FT,Construction,12.7364328,unit,GW
GASIFICATION_H2,Operation,30030.03003,kg,GWh
GASIFICATION_H2,Construction,200.0,unit,GW
GASIFICATION_H2_PLANT,Construction,1.0,unit,unit
GASIFICATION_H2_TANK,Construction,4.760896956,unit,unit
GASIFICATION_SNG,Construction,200.0,unit,GW
GASIFICATION_SNG,Operation,150627.6151,kg,GWh
GASIFICATION_SNG_PLANT,Construction,1.0,unit,unit
GASIFICATION_SNG_TANK,Construction,4.760896956,unit,unit
GASOLINE,Resource,84705.88235,kg,GWh
GASO_STO,Construction,0.007031779141,unit,GWh
GEOTHERMAL,Construction,181.8181818,unit,GW
GEOTHERMAL,Operation,1000000.0,kWh,GWh
H2_CCGT,Construction,2.5,unit,GW
H2_COMP_100,Operation,333667.0003,m3,GWh
H2_COMP_100,Construction,3333.333333,unit,GW
H2_COMP_100_350,Construction,3333.333333,unit,GW
H2_COMP_100_350,Operation,333667.0003,m3,GWh
H2_COMP_200,Construction,3333.333333,unit,GW
H2_COMP_200,Operation,333667.0003,m3,GWh
H2_COMP_200_350,Construction,3333.333333,unit,GW
H2_COMP_200_350,Operation,333667.0003,m3,GWh
H2_COMP_HE,Construction,3333.333333,unit,GW
H2_COMP_HE,Operation,30030.03003,kg,GWh
H2_COMP_LM,Construction,250000.0,unit,GW
H2_COMP_LM,Operation,30030.03003,kg,GWh
H2_COMP_MH,Construction,3333.333333,unit,GW
H2_COMP_MH,Operation,30030.03003,kg,GWh
H2_EHP,Resource,30030.03003,kg,GWh
H2_EXP_EH,Operation,30030.03003,kg,GWh
H2_EXP_EH_COGEN,Operation,30030.03003,kg,GWh
H2_EXP_EH_COGEN,Construction,6250.0,unit,GW
H2_EXP_HM,Operation,30030.03003,kg,GWh
H2_EXP_HM_COGEN,Operation,30030.03003,kg,GWh
H2_EXP_HM_COGEN,Construction,6250.0,unit,GW
H2_EXP_ML,Operation,30030.03003,kg,GWh
H2_EXP_ML_COGEN,Construction,6250.0,unit,GW
H2_EXP_ML_COGEN,Operation,30030.03003,kg,GWh
H2_HP,Resource,30030.03003,kg,GWh
H2_Haber_Bosch,Construction,29.16232258,unit,GW
H2_Haber_Bosch,Operation,193548.3871,kg,GWh
H2_LP,Resource,30030.03003,kg,GWh
