Name,Type,Value
CAR_EV_MD,Operation,813008.1300813009
CAR_EV_SD,Operation,813008.1300813009
CAR_EV_SD,Construction,24214.63414634146
CAR_FC_CH4_ELD,Construction,24214.63414634146
CAR_FC_CH4_ELD,Operation,813008.1300813009
CAR_FC_CH4_LD,Operation,813008.1300813009
CAR_FC_CH4_LD,Construction,24214.63414634146
CAR_FC_CH4_MD,Operation,813008.1300813009
CAR_FC_CH4_MD,Construction,24214.63414634146
CAR_FC_CH4_SD,Construction,24214.63414634146
CAR_FC_CH4_SD,Operation,813008.1300813009
CAR_FC_H2_ELD,Operation,813008.1300813009
CAR_FC_H2_ELD,Construction,24214.63414634146
CAR_FC_H2_LD,Operation,813008.1300813009
CAR_FC_H2_LD,Construction,24214.63414634146
CAR_FC_H2_MD,Operation,813008.1300813009
CAR_FC_H2_MD,Construction,24214.63414634146
CAR_FC_H2_SD,Operation,813008.1300813009
CAR_FC_H2_SD,Construction,24214.63414634146
CAR_GASOLINE_ELD,Construction,24214.63414634146
CAR_GASOLINE_ELD,Operation,813008.1300813009
CAR_GASOLINE_LD,Construction,24214.63414634146
CAR_GASOLINE_LD,Operation,813008.1300813009
CAR_GASOLINE_MD,Operation,813008.1300813009
CAR_GASOLINE_MD,Construction,24214.63414634146
CAR_GASOLINE_SD,Construction,24214.63414634146
CAR_GASOLINE_SD,Operation,813008.1300813009
CAR_HY_GASOLINE_ELD,Construction,24214.63414634146
CAR_HY_GASOLINE_ELD,Operation,813008.1300813009
CAR_HY_GASOLINE_LD,Construction,24214.63414634146
CAR_HY_GASOLINE_LD,Operation,813008.1300813009
CAR_HY_GASOLINE_MD,Construction,24214.63414634146
CAR_HY_GASOLINE_MD,Operation,813008.1300813009
CAR_HY_GASOLINE_SD,Operation,813008.1300813009
CAR_HY_GASOLINE_SD,Construction,24214.63414634146
CAR_PHEV_GASOLINE_ELD,Construction,24214.63414634146
CAR_PHEV_GASOLINE_ELD,Operation,813008.1300813009
CAR_PHEV_GASOLINE_LD,Construction,24214.63414634146
CAR_PHEV_GASOLINE_LD,Operation,813008.1300813009
CAR_PHEV_GASOLINE_MD,Construction,24214.63414634146
CAR_PHEV_GASOLINE_MD,Operation,813008.1300813009
CAR_PHEV_GASOLINE_SD,Operation,813008.1300813009
CAR_PHEV_GASOLINE_SD,Construction,24214.63414634146
CAR_PROPANE_ELD,Construction,24214.63414634146
CAR_PROPANE_ELD,Operation,813008.1300813009
CAR_PROPANE_LD,Operation,813008.1300813009
CAR_PROPANE_LD,Construction,24214.63414634146
CAR_PROPANE_MD,Construction,24214.63414634146
CAR_PROPANE_MD,Operation,813008.1300813009
CAR_PROPANE_SD,Construction,24214.63414634146
CAR_PROPANE_SD,Operation,813008.1300813009
CCGT,Operation,1000000.0
CCGT,Construction,2.5
CCGT_CC,Operation,1000000.0
CCGT_CC,Construction,2.5
CEMENT_PROD,Construction,21.9
CEMENT_PROD,Operation,1000000.0
CEMENT_PROD_HP,Construction,21.9
CEMENT_PROD_HP,Operation,1000000.0
CO2_METHANOL,Construction,150.672
CO2_METHANOL,Operation,1000000.0
CO2_STO,Construction,0.07554695999033
CO2_TO_DIESEL,Operation,84530.85376162299
CO2_TO_DIESEL,Construction,0.1470485760378513
CO2_TO_JETFUELS,Construction,0.1900367871626427
CO2_TO_JETFUELS,Operation,83720.93023255814
COACH_BIODIESEL_B100_ELD,Operation,1000000.0
COACH_BIODIESEL_B100_ELD,Construction,2477.828571428572
COACH_BIODIESEL_B100_LD,Construction,2477.828571428572
COACH_BIODIESEL_B100_LD,Operation,1000000.0
COACH_BIODIESEL_B100_MD,Construction,2477.828571428572
COACH_BIODIESEL_B100_MD,Operation,1000000.0
COACH_BIODIESEL_B20_ELD,Construction,2477.828571428572
COACH_BIODIESEL_B20_ELD,Operation,1000000.0
COACH_BIODIESEL_B20_LD,Construction,2477.828571428572
COACH_BIODIESEL_B20_LD,Operation,1000000.0
COACH_BIODIESEL_B20_MD,Operation,1000000.0
COACH_BIODIESEL_B20_MD,Construction,2477.828571428572
COACH_CNG_ELD,Operation,1000000.0
COACH_CNG_ELD,Construction,2477.828571428572
COACH_CNG_LD,Operation,1000000.0
COACH_CNG_LD,Construction,2477.828571428572
COACH_CNG_MD,Operation,1000000.0
COACH_CNG_MD,Construction,2477.828571428572
COACH_DIESEL_ELD,Operation,1000000.0
COACH_DIESEL_ELD,Construction,2477.828571428572
COACH_DIESEL_LD,Operation,1000000.0
COACH_DIESEL_LD,Construction,2477.828571428572
COACH_DIESEL_MD,Operation,1000000.0
COACH_DIESEL_MD,Construction,2477.828571428572
COACH_ETOH_E10_ELD,Construction,2477.828571428572
COACH_ETOH_E10_ELD,Operation,1000000.0
COACH_ETOH_E10_LD,Operation,1000000.0
COACH_ETOH_E10_LD,Construction,2477.828571428572
COACH_ETOH_E10_MD,Construction,2477.828571428572
COACH_ETOH_E10_MD,Operation,1000000.0
COACH_EV_ELD,Operation,1000000.0
COACH_EV_ELD,Construction,2477.828571428572
COACH_EV_LD,Construction,2477.828571428572
COACH_EV_LD,Operation,1000000.0
COACH_EV_MD,Construction,2477.828571428572
COACH_EV_MD,Operation,1000000.0
COACH_FC_CH4_ELD,Construction,2477.828571428572
COACH_FC_CH4_ELD,Operation,1000000.0
COACH_FC_CH4_LD,Operation,1000000.0
COACH_FC_CH4_LD,Construction,2477.828571428572
COACH_FC_CH4_MD,Construction,2477.828571428572
COACH_FC_CH4_MD,Operation,1000000.0
COACH_GASOLINE_ELD,Operation,1000000.0
COACH_GASOLINE_ELD,Construction,2477.828571428572
COACH_GASOLINE_LD,Operation,1000000.0
COACH_GASOLINE_LD,Construction,2477.828571428572
COACH_GASOLINE_MD,Construction,2477.828571428572
COACH_GASOLINE_MD,Operation,1000000.0
COACH_PROPANE_ELD,Operation,1000000.0
COACH_PROPANE_ELD,Construction,2477.828571428572
COACH_PROPANE_LD,Construction,2477.828571428572
COACH_PROPANE_LD,Operation,1000000.0
COACH_PROPANE_MD,Construction,2477.828571428572
COACH_PROPANE_MD,Operation,1000000.0
COAL,Resource,128986.0265
COAL_GAS_H2,Operation,30030.03003003003
COAL_GAS_H2,Construction,4.472072072072073
COAL_GAS_H2_ADV,Operation,30030.03003003003
COAL_GAS_H2_ADV,Construction,4.472072072072073
COAL_GAS_H2_ADV_CCS,Construction,4.472072072072073
COAL_GAS_H2_ADV_CCS,Operation,30030.03003003003
COAL_GAS_H2_ADV_CCS_PLANT,Construction,1.0
COAL_GAS_H2_ADV_CCS_TANK,Construction,5.679986280226384
COAL_GAS_H2_ADV_PLANT,Construction,1.0
COAL_GAS_H2_ADV_TANK,Construction,5.679986280226384
COAL_GAS_H2_CCS,Operation,30030.03003003003
COAL_GAS_H2_CCS,Construction,4.472072072072073
COAL_GAS_H2_CCS_PLANT,Construction,1.0
COAL_GAS_H2_CCS_TANK,Construction,5.679986280226384
COAL_GAS_H2_PLANT,Construction,1.0
COAL_GAS_H2_TANK,Construction,5.679986280226384
COAL_IGCC,Operation,1000000.0
COAL_IGCC,Construction,2.222222222222222
COAL_IGCC_CC,Operation,1000000.0
COAL_IGCC_CC,Construction,2.222222222222222
COAL_US,Operation,1000000.0
COAL_US,Construction,2.631578947368421
COAL_US_CC,Operation,1000000.0
COAL_US_CC,Construction,2.631578947368421
CROPS_TO_ETHANOL,Operation,134770.8894878706
CROPS_TO_ETHANOL,Construction,11.28122192273136
CROPS_TO_JETFUELS,Construction,25.7119432584
CROPS_TO_JETFUELS,Operation,83720.93023255814
CUMENE_PROCESS,Construction,13.16008443118131
CUMENE_PROCESS,Operation,87342.60135381033
DAC_HT,Construction,74.46
DAC_HT,Operation,1000000.0
DAC_HT_PLANT,Construction,1.0
DAC_HT_PLANT_DECOM,Construction,-1.0
DAC_LT,Construction,7.446
DAC_LT,Operation,1000000.0
DAC_LT_PLANT,Construction,1.0
DAC_LT_PLANT_DECOM,Construction,-1.0
DEC_ADVCOGEN_H2,Construction,500000.0
DEC_BOILER_GAS,Operation,3600000.0
DEC_BOILER_GAS,Construction,100000.0
DEC_BOILER_OIL,Operation,3600000.0
DEC_BOILER_OIL,Construction,100000.0
DEC_BOILER_OIL_BOILER,Construction,1.0
DEC_BOILER_OIL_TANK,Construction,0.6666666666666666
DEC_BOILER_WOOD,Construction,20000.0
DEC_BOILER_WOOD,Operation,3600000.0
DEC_COGEN_GAS,Operation,15803336.25987709
DEC_COGEN_GAS,Construction,19200.0
DEC_COGEN_GAS_CHP,Construction,1.0
DEC_COGEN_GAS_ELEC,Construction,1.0
DEC_COGEN_GAS_HEAT,Construction,1.0
DEC_COGEN_OIL,Operation,3600000.0
DEC_COGEN_OIL,Construction,4550.0
DEC_COGEN_OIL_BOILER,Construction,100.0
DEC_COGEN_OIL_TANK,Construction,0.6666666666666666
DEC_COGEN_OIL_TURBINE,Construction,1.0
DEC_COGEN_WOOD,Operation,3600000.0
DEC_COGEN_WOOD,Construction,1700.0
DEC_COGEN_WOOD_BOILER,Construction,20.0
DEC_COGEN_WOOD_TURBINE,Construction,1.0
DEC_DEEP_GEO,Operation,3600000.0
DEC_DEEP_GEO,Construction,18.07525286581254
DEC_DIRECT_ELEC,Construction,200000.0
DEC_HP_ELEC,Operation,3600000.0
DEC_HP_ELEC,Construction,100000.0
DEC_SOLAR,Construction,1428571.428571429
DEC_THHP_GAS,Construction,250000.0
DEC_THHP_GAS,Operation,3600000.0
DEC_THHP_GAS_HEX,Construction,0.1066555740432612
DEC_THHP_GAS_HP,Construction,1.0
DEC_TH_STORAGE,Construction,50.0
DEEP_SALINE,Operation,1000000.0
DHN_BOILER_GAS,Operation,3600000.0
DHN_BOILER_GAS,Construction,10417.0
DHN_BOILER_OIL,Operation,3600000.0
DHN_BOILER_OIL,Construction,1052.6
DHN_BOILER_OIL_BOILER,Construction,1.0
DHN_BOILER_OIL_TANK,Construction,13.33321333429333
DHN_BOILER_WOOD,Construction,1000.0
DHN_BOILER_WOOD,Operation,3600000.0
DHN_BOILER_WOOD_BOILER,Construction,1.0
DHN_BOILER_WOOD_DUST,Construction,1.0
DHN_COGEN_GAS,Construction,1250.0
DHN_COGEN_GAS,Operation,22004889.97555012
DHN_COGEN_GAS_CHP,Construction,1.0
DHN_COGEN_GAS_ELEC,Construction,1.0
DHN_COGEN_GAS_HEAT,Construction,1.0
DHN_COGEN_WASTE,Construction,2200.0
DHN_COGEN_WASTE,Operation,3600000.0
DHN_COGEN_WASTE_BOILER,Construction,0.04818496518218624
DHN_COGEN_WASTE_TURBINE,Construction,1.0
DHN_COGEN_WOOD,Operation,10672991.40231248
DHN_COGEN_WOOD,Construction,333.3166674999583
DHN_COGEN_WOOD_BOILER,Construction,1.0
DHN_COGEN_WOOD_DUST,Construction,1.0
DHN_COGEN_WOOD_TURBINE,Construction,1.0
DHN_DEEP_GEO,Operation,3600000.0
DHN_DEEP_GEO,Construction,18.07525286581254
DHN_HP_ELEC,Operation,3600000.0
DHN_HP_ELEC,Construction,33333.33333333334
DHN_TH_STORAGE,Construction,50.0
DIESEL,Resource,84530.85376
DIESEL_GEN,Construction,100.0
DIESEL_GEN,Operation,3600000.0
DIE_STO,Construction,0.0062448916786069
DIRECT_USAGE,Operation,1000000.0
DOGR,Operation,1000000.0
EHP_H2_GRID,Construction,13.8728323699422
EHP_NG_GRID,Construction,3.517915309446254
EHV_GRID,Construction,78.2
ELECTRICITY_EHV,Resource,1000000.0
ELECTRICITY_HV,Resource,1000000.0
ELECTRICITY_LV,Resource,1000000.0
ELECTRICITY_MV,Resource,1000000.0
ELEC_STO,Construction,2150.537634408602
EOR,Operation,1000000.0
ETHANE,Resource,75301.20482
ETHANE_CRACKING,Construction,10.78689867753803
ETHANE_CRACKING,Operation,71591.92602167645
ETHANE_OXIDATION,Operation,247422.6804123711
ETHANE_OXIDATION,Construction,37.27967010309278
ETHANE_TO_ETHYLENE,Operation,71591.92602167645
ETHANE_TO_ETHYLENE,Construction,10.78689867753803
ETHANOL,Resource,113996.2001
ETHANOL_TO_JETFUELS,Operation,83720.93023255814
ETHANOL_TO_JETFUELS,Construction,12.6144
ETHYLBENZENE,Resource,87937.85725
ETHYLENE,Resource,71591.92602
ETHYLENE_POLYMERIZATION,Operation,1000000.0
ETHYLENE_POLYMERIZATION,Construction,150.672
FOOD_PROD,Construction,37.23
FOOD_PROD,Operation,1000000.0
FOOD_PROD_HP,Construction,37.23
FOOD_PROD_HP,Operation,1000000.0
FOOD_PROD_HR,Construction,37.23
FOOD_PROD_HR,Operation,1000000.0
FT,Construction,12.73643279797126
FT,Operation,84530.85376162299
GASIFICATION_H2,Construction,200.0
GASIFICATION_H2,Operation,30030.03003003003
GASIFICATION_H2_PLANT,Construction,1.0
GASIFICATION_H2_TANK,Construction,4.760896955643179
GASIFICATION_SNG,Construction,200.0
GASIFICATION_SNG,Operation,150627.6150627615
GASIFICATION_SNG_PLANT,Construction,1.0
GASIFICATION_SNG_TANK,Construction,4.760896955643179
GASOLINE,Resource,84705.88235
GASO_STO,Construction,0.007031779141380388
GEOTHERMAL,Construction,181.8181818181818
GEOTHERMAL,Operation,1000000.0
H2_CCGT,Construction,2.5
H2_COMP_100,Operation,333667.000333667
H2_COMP_100,Construction,3333.333333333333
H2_COMP_100_350,Construction,3333.333333333333
H2_COMP_100_350,Operation,333667.000333667
H2_COMP_200,Construction,3333.333333333333
H2_COMP_200,Operation,333667.000333667
H2_COMP_200_350,Operation,333667.000333667
H2_COMP_200_350,Construction,3333.333333333333
H2_COMP_HE,Construction,3333.333333333333
H2_COMP_LM,Construction,250000.0
H2_COMP_MH,Construction,3333.333333333333
H2_EHP,Resource,30030.03003
H2_EXP_EH_COGEN,Construction,6250.0
H2_EXP_HM_COGEN,Construction,6250.0
H2_EXP_ML_COGEN,Construction,6250.0
H2_HP,Resource,30030.03003
H2_Haber_Bosch,Construction,29.16232258064516
H2_Haber_Bosch,Operation,193548.3870967742
H2_LP,Resource,30030.03003
H2_MP,Resource,30030.03003
H2_NG_CCGT,Operation,1000000.0
H2_NG_CCGT,Construction,2.5
H2_STO,Construction,20.85418752085419
H2_STO,Operation,30030.03003003003
HP_H2_GRID,Construction,5.202312138728324
HP_NG_GRID,Construction,1.319218241042345
HV_GRID,Construction,23.0
HYDRO_DAM,Operation,1000000.0
HYDRO_DAM,Construction,0.04428109639994686
HYDRO_GAS,Construction,200.0
HYDRO_GAS,Operation,150627.6150627615
HYDRO_GAS_CHP,Construction,5000.0
HYDRO_GAS_CHP,Operation,376569.0376569037
HYDRO_GAS_CHP_PLANT,Construction,0.2
HYDRO_GAS_CHP_TURBINE,Construction,1.0
HYDRO_RIVER,Operation,1000000.0
HYDRO_RIVER,Construction,0.07253209545223761
HYDRO_STORAGE,Operation,1000000.0
HYDRO_STORAGE,Construction,0.04428109639994686
IND_BOILER_COAL,Construction,1000.0
IND_BOILER_COAL,Operation,3600000.0
IND_BOILER_GAS,Operation,3600000.0
IND_BOILER_GAS,Construction,10000.0
IND_BOILER_OIL,Construction,1000.0
IND_BOILER_OIL,Operation,3600000.0
IND_BOILER_OIL_PLANT,Construction,1.0
IND_BOILER_OIL_TANK,Construction,13.33321333429333
IND_BOILER_WASTE,Construction,28.0261836437247
IND_BOILER_WASTE,Operation,3600000.0
IND_BOILER_WOOD,Construction,1000.0
IND_BOILER_WOOD,Operation,3600000.0
IND_COGEN_GAS,Operation,22004889.97555012
IND_COGEN_GAS,Construction,956.0
IND_COGEN_GAS_CHP,Construction,1.0
IND_COGEN_GAS_ELEC,Construction,1.0
IND_COGEN_GAS_HEAT,Construction,1.0
IND_COGEN_WASTE,Operation,3600000.0
IND_COGEN_WASTE,Construction,1000.0
IND_COGEN_WASTE_PLANT,Construction,0.02646917344129555
IND_COGEN_WASTE_TURBINE,Construction,1.0
IND_COGEN_WOOD,Operation,10672991.40231248
IND_COGEN_WOOD,Construction,333.3166674999583
IND_COGEN_WOOD_DUST,Construction,1.0
IND_COGEN_WOOD_PLANT,Construction,1.0
IND_COGEN_WOOD_TURBINE,Construction,1.0
IND_DIRECT_ELEC,Construction,200000.0
IND_HP_ELEC,Construction,100000.0
IND_HP_ELEC,Operation,3600000.0
JETFUEL,Resource,83720.93023
LCV_BIODIESEL_B100_MD,Construction,111082.6288519225
LCV_BIODIESEL_B100_MD,Operation,1000000.0
LCV_BIODIESEL_B100_SD,Construction,111082.6288519225
LCV_BIODIESEL_B100_SD,Operation,1000000.0
LCV_BIODIESEL_B20_MD,Construction,111082.6288519225
LCV_BIODIESEL_B20_MD,Operation,1000000.0
LCV_BIODIESEL_B20_SD,Operation,1000000.0
LCV_BIODIESEL_B20_SD,Construction,111082.6288519225
LCV_CNG_MD,Construction,111082.6288519225
LCV_CNG_MD,Operation,1000000.0
LCV_CNG_SD,Construction,111082.6288519225
LCV_CNG_SD,Operation,1000000.0
LCV_DIESEL_MD,Construction,111082.6288519225
LCV_DIESEL_MD,Operation,1000000.0
LCV_DIESEL_SD,Construction,111082.6288519225
LCV_DIESEL_SD,Operation,1000000.0
LCV_ETOH_E10_MD,Operation,1000000.0
LCV_ETOH_E10_MD,Construction,111082.6288519225
LCV_ETOH_E10_SD,Construction,111082.6288519225
LCV_ETOH_E10_SD,Operation,1000000.0
LCV_ETOH_E85_MD,Operation,1000000.0
LCV_ETOH_E85_MD,Construction,111082.6288519225
LCV_ETOH_E85_SD,Operation,1000000.0
LCV_ETOH_E85_SD,Construction,111082.6288519225
LCV_EV_MD,Operation,1000000.0
LCV_EV_MD,Construction,111082.6288519225
LCV_EV_SD,Construction,111082.6288519225
LCV_EV_SD,Operation,1000000.0
LCV_FC_CH4_MD,Operation,1000000.0
LCV_FC_CH4_MD,Construction,111082.6288519225
LCV_FC_CH4_SD,Operation,1000000.0
LCV_FC_CH4_SD,Construction,111082.6288519225
LCV_FC_H2_MD,Operation,1000000.0
LCV_FC_H2_MD,Construction,111082.6288519225
LCV_FC_H2_SD,Operation,1000000.0
LCV_FC_H2_SD,Construction,111082.6288519225
LCV_GASOLINE_MD,Construction,111082.6288519225
LCV_GASOLINE_MD,Operation,1000000.0
LCV_GASOLINE_SD,Construction,111082.6288519225
LCV_GASOLINE_SD,Operation,1000000.0
LCV_PHEV_GASOLINE_MD,Operation,1000000.0
LCV_PHEV_GASOLINE_MD,Construction,111082.6288519225
LCV_PHEV_GASOLINE_SD,Operation,1000000.0
LCV_PHEV_GASOLINE_SD,Construction,111082.6288519225
LCV_PROPANE_MD,Construction,111082.6288519225
LCV_PROPANE_MD,Operation,1000000.0
LCV_PROPANE_SD,Construction,111082.6288519225
LCV_PROPANE_SD,Operation,1000000.0
LFO,Resource,84507.04225
LNG,Resource,92307.69231
LP_H2_GRID,Construction,550.0
LP_NG_GRID,Construction,258.8235294117647
LV_GRID,Construction,200.0
METATHESIS_PROPYLENE,Construction,10.78689867753803
METATHESIS_PROPYLENE,Operation,71591.92602167645
METHANATION,Construction,200.0
METHANATION,Operation,76335.87786259543
METHANE_TO_METHANOL,Operation,180505.4151624549
METHANE_TO_METHANOL,Construction,27.1971119133574
METHANOL,Resource,180505.4152
METHANOL_CARBONYLATION,Operation,247422.6804123711
METHANOL_CARBONYLATION,Construction,37.27967010309278
METHANOL_FT,Construction,27.1971119133574
METHANOL_FT,Operation,180505.4151624549
METHANOL_TO_AROMATICS,Operation,86056.46260129563
METHANOL_TO_AROMATICS,Construction,12.96629933306241
METHANOL_TO_OLEFINS,Construction,10.78689867753803
METHANOL_TO_OLEFINS,Operation,71591.92602167645
MINES_STORAGE,Operation,1000000.0
MP_H2_GRID,Construction,66000.0
MP_NG_GRID,Construction,31058.82352941176
MV_GRID,Construction,20000.0
NEW_HYDRO_DAM,Construction,0.04428109639994686
NEW_HYDRO_DAM,Operation,1000000.0
NEW_HYDRO_RIVER,Construction,0.07253209545223761
NEW_HYDRO_RIVER,Operation,1000000.0
NG_COMP_HE,Construction,3333.333333333333
NG_COMP_LM,Construction,250000.0
NG_COMP_MH,Construction,3333.333333333333
NG_EHP,Resource,92307.69231
NG_EXP_EH_COGEN,Construction,6250.0
NG_EXP_HM_COGEN,Construction,6250.0
NG_EXP_ML_COGEN,Construction,6250.0
NG_GEN,Operation,3600000.0
NG_GEN,Construction,10000.0
NG_GEN_TANK,Construction,0.4145728643216067
NG_GEN_TURBINE,Construction,1.0
NG_HP,Resource,98244.37305
NG_LP,Resource,98244.37305
