Name,Product,Activity
Diesel-Powered Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI"
Diesel-Powered Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI"
Electric-Powered Bus,passenger bus,"passenger bus, battery electric - overnight charging, 13m double deck urban bus"
Electric-Powered Bus,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m double deck urban bus"
Hydrogen Fuel Cell-Powered Bus,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus"
Hydrogen Fuel Cell-Powered Bus,"transport, passenger bus","transport, passenger bus, fuel cell electric, 13m double deck urban bus"
Gasoline-Powered Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI"
Gasoline-Powered Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI"
Diesel Hybrid Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI"
Diesel Hybrid Bus,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI"
Propane-Powered Bus,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI"
Propane-Powered Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI"
100% BioDiesel-Powered Car,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab"
100% BioDiesel-Powered Car,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab"
20% BioDiesel-Powered Car,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab"
20% BioDiesel-Powered Car,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab"
Compressed Natural Gas-Powered Car,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab"
Compressed Natural Gas-Powered Car,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab"
Diesel-Powered Car,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab"
Diesel-Powered Car,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab"
Ethanol-Powered Car (E10 Blend),"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab"
Ethanol-Powered Car (E10 Blend),"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab"
Ethanol-Powered Car with E85 Blend,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab"
Ethanol-Powered Car with E85 Blend,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab"
Electric-Powered Car,"transport, passenger car","transport, passenger car, battery electric, Medium"
Electric-Powered Car,passenger car,"passenger car, battery electric, Medium"
Fuel Cell-Powered Car with Hydrogen,passenger car,"passenger car, fuel cell electric, Medium"
Fuel Cell-Powered Car with Hydrogen,"transport, passenger car","transport, passenger car, fuel cell electric, Medium"
Gasoline-Powered Car,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab"
Gasoline-Powered Car,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab"
Hybrid Electric Car,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Medium, EURO-6ab"
Hybrid Electric Car,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Medium, EURO-6ab"
Methanol-Powered Car ,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab"
Methanol-Powered Car ,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab"
Plug-in Hybrid Electric Car,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab"
Plug-in Hybrid Electric Car,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Medium, EURO-6ab"
Propane-Powered Car,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab"
Propane-Powered Car,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab"
Combined Cycle Gas Turbine,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical"
Combined Cycle Gas Turbine,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant"
Combined Cycle Gas Turbine with Carbon Capture,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m"
Combined Cycle Gas Turbine with Carbon Capture,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical"
Cement Production,"cement, CEM II/B","cement production, CEM II/B"
Cement Production,cement factory,cement factory construction
Cement Production (heat pump),"cement, CEM II/B","cement production, CEM II/B"
Cement Production (heat pump),cement factory,cement factory construction
Conversion of CO2 to Methanol,methanol,"methanol production, natural gas reforming"
Conversion of CO2 to Methanol,methanol factory,methanol factory construction
CO2 Storage (input),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Conversion of CO2 to Diesel,"diesel, synthetic","diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation"
Conversion of CO2 to Diesel,petroleum refinery,petroleum refinery construction
Conversion of CO2 to Jet Fuels,"kerosene, synthetic","kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation"
Conversion of CO2 to Jet Fuels,petroleum refinery,petroleum refinery construction
100% BioDiesel-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI"
100% BioDiesel-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI"
20% BioDiesel-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI"
20% BioDiesel-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI"
Compressed Natural Gas-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI"
Compressed Natural Gas-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI"
Diesel-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI"
Diesel-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI"
10% Ethanol-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI"
10% Ethanol-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI"
Electric-Powered Coach,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus"
Electric-Powered Coach,passenger bus,"passenger bus, battery electric - overnight charging, 13m single deck urban bus"
Gasoline-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI"
Gasoline-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI"
Diesel Hybrid Coach,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI"
Diesel Hybrid Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI"
Propane-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI"
Propane-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI"
Hydrogen from Coal Gasification,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification"
Hydrogen from Advanced Coal Gasification,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification"
Hydrogen from Advanced Coal Gasification with Carbon Capture,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification, with CCS"
Hydrogen from Advanced Coal Gasification with Carbon Capture (plant),"chemical factory, organics","chemical factory construction, organics"
Hydrogen from Advanced Coal Gasification with Carbon Capture (storage tank),"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics"
Hydrogen from Advanced Coal Gasification (plant),"chemical factory, organics","chemical factory construction, organics"
Hydrogen from Advanced Coal Gasification (storage tank),"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics"
Hydrogen from Coal Gasification with Carbon Capture,"hydrogen, gaseous, low pressure","hydrogen production, coal gasification, with CCS"
Hydrogen from Coal Gasification with Carbon Capture (plant),"chemical factory, organics","chemical factory construction, organics"
Hydrogen from Coal Gasification with Carbon Capture (storage tank),"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics"
Hydrogen from Coal Gasification (plant),"chemical factory, organics","chemical factory construction, organics"
Hydrogen from Coal Gasification (storage tank),"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics"
Integrated Gasification Combined Cycle,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW
Integrated Gasification Combined Cycle,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant"
Integrated Gasification Combined Cycle with Carbon Capture,hard coal IGCC power plant 450MW,hard coal IGCC power plant 450MW
Integrated Gasification Combined Cycle with Carbon Capture,"electricity, high voltage","electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m"
Coal Ultra-Supercritical,"electricity, high voltage","electricity production, at lignite-fired power plant, pulverised"
Coal Ultra-Supercritical,lignite power plant,market for lignite power plant
Coal Ultra-Supercritical with Carbon Capture,"electricity, high voltage","electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m"
Coal Ultra-Supercritical with Carbon Capture,lignite power plant,market for lignite power plant
Diesel-Powered Commuter Train,"train, passenger, regional","train production, passenger, regional"
Diesel-Powered Commuter Train,"transport, passenger train","transport, passenger train"
Electric-Powered Commuter Train,"train, passenger, regional","train production, passenger, regional"
Electric-Powered Commuter Train,"transport, passenger train","transport, passenger train, regional"
Conversion of Crops to Ethanol,"ethanol, from corn","ethanol production, via fermentation, from corn, energy allocation"
Conversion of Crops to Ethanol,ethanol fermentation plant,market for ethanol fermentation plant
Conversion of Crops to Jet Fuels,"kerosene, synthetic","kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation"
Conversion of Crops to Jet Fuels,petroleum refinery,petroleum refinery construction
Cumene Production Process,"chemical factory, organics","chemical factory construction, organics"
Cumene Production Process,cumene,"cumene production, benzene alkylation"
Direct Air Capture at High Temperature,"carbon dioxide, captured from atmosphere","carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2"
Direct Air Capture at High Temperature (plant),direct air capture system,"direct air capture system, sorbent-based, 100ktCO2"
Direct Air Capture at High Temperature (plant decommissioning),direct air capture system,"treatment of direct air capture system, sorbent-based, 100ktCO2"
Direct Air Capture at Low Temperature,"carbon dioxide, captured from atmosphere","carbon dioxide, captured from atmosphere, with a solvent-based direct air capture system, 1MtCO2"
Direct Air Capture at Low Temperature (plant),direct air capture system,"direct air capture system, solvent-based, 1MtCO2"
Direct Air Capture at Low Temperature (plant decommissioning),direct air capture system,"treatment of direct air capture system, solvent-based, 1MtCO2"
Decentralized Cogeneration with Hydrogen,"electricity, from residential heating system","electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid"
Decentralized Cogeneration with Hydrogen,"fuel cell, polymer electrolyte membrane, 2kW electrical, future","fuel cell production, polymer electrolyte membrane, 2kW electrical, future"
Decentralized Boiler with Gas Combustion,"heat, central or small-scale, natural gas","heat production, natural gas, at boiler modulating <100kW"
Decentralized Boiler with Gas Combustion,gas boiler,gas boiler production
Decentralized Boiler with Oil Combustion,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating"
Decentralized Boiler with Oil Combustion (boiler),"oil boiler, 10kW","oil boiler production, 10kW"
Decentralized Boiler with Oil Combustion (storage tank),"oil storage, 3000l","market for oil storage, 3000l"
Decentralized Boiler with Wood Combustion,"furnace, wood chips, hardwood storage area, 50kW","furnace production, wood chips, hardwood storage area, 50kW"
Decentralized Boiler with Wood Combustion,"heat, central or small-scale, other than natural gas","heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014"
Decentralized Cogeneration with Gas Combustion,"heat, central or small-scale, natural gas","heat and power co-generation, natural gas, 50kW electrical, lean burn"
"Decentralized Cogeneration with Gas Combustion (co-generation unit, components for heat and electricity)","heat and power co-generation unit, 50kW electrical, common components for heat+electricity","heat and power co-generation unit construction, 50kW electrical, common components for heat+electricity"
"Decentralized Cogeneration with Gas Combustion (co-generation unit, components for electricity)","heat and power co-generation unit, 50kW electrical, components for electricity only","heat and power co-generation unit construction, 50kW electrical, components for electricity only"
"Decentralized Cogeneration with Gas Combustion (co-generation unit, components for heat)","heat and power co-generation unit, 50kW electrical, components for heat only","heat and power co-generation unit construction, 50kW electrical, components for heat only"
Decentralized Cogeneration with Oil Combustion,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating"
Decentralized Cogeneration with Oil Combustion (boiler),"oil boiler, 10kW","oil boiler production, 10kW"
Decentralized Cogeneration with Oil Combustion (storage tank),"oil storage, 3000l","market for oil storage, 3000l"
Decentralized Cogeneration with Oil Combustion (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical"
Decentralized Cogeneration with Wood Combustion,"heat, central or small-scale, other than natural gas","heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014"
Decentralized Cogeneration with Wood Combustion (boiler),"furnace, wood chips, hardwood storage area, 50kW","furnace production, wood chips, hardwood storage area, 50kW"
Decentralized Cogeneration with Wood Combustion (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical"
Decentralized Direct Electricity,"auxiliary heating unit, electric, 5kW","auxiliary heating unit production, electric, 5kW"
Decentralized Direct Electricity,"electricity, low voltage","market for electricity, low voltage"
Decentralized Heat Pump Electricity ,"heat pump, brine-water, 10kW","heat pump production, brine-water, 10kW"
Decentralized Heat Pump Electricity ,"heat, air-water heat pump 10kW","heat production, air-water heat pump 10kW"
Decentralized Solar Thermal ,"flat plate solar collector, Cu absorber","flat plate solar collector production, Cu absorber"
Decentralized Thermal Gas Heat Pump,"heat, future","heat production, natural gas, at diffusion absorption heat pump 4kW, future"
Decentralized Thermal Gas Heat Pump (heat exchanger),"borehole heat exchanger, 150m","borehole heat exchanger production, 150m"
Decentralized Thermal Gas Heat Pump (heat pump),"heat pump, diffusion absorption, 4kW, future","heat pump production, diffusion absorption, 4kW, future"
Decentralized Thermal Storage,"thermal storage system, solar tower power plant, 20 MW","thermal storage system construction, solar tower power plant, 20 MW"
Deep Saline Carbon Sequestration,"carbon dioxide, stored","carbon dioxide compression, transport and storage"
District Heating Network Boiler with Gas Combustion,"industrial furnace, natural gas","market for industrial furnace, natural gas"
District Heating Network Boiler with Gas Combustion,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW"
District Heating Network Boiler with Oil Combustion,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW"
District Heating Network Boiler with Oil Combustion (boiler),"industrial furnace, 1MW, oil","industrial furnace production, 1MW, oil"
District Heating Network Boiler with Oil Combustion (storage tank),"oil storage, 3000l","oil storage production, 3000l"
District Heating Network Boiler with Wood Combustion,"heat, district or industrial, other than natural gas","heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014"
District Heating Network Boiler with Wood Combustion (boiler),"furnace, wood chips, with silo, 1000kW","furnace production, wood chips, with silo, 1000kW"
District Heating Network Boiler with Wood Combustion (dust collector),"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use"
District Heating Network Cogeneration with Gas Combustion,"heat, district or industrial, natural gas","heat and power co-generation, natural gas, 1MW electrical, lean burn"
"District Heating Network Cogeneration with Gas Combustion (co-generation unit, components for heat and electricity)","heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity"
"District Heating Network Cogeneration with Gas Combustion (co-generation unit, components for electricity)","heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit construction, 1MW electrical, components for electricity only"
"District Heating Network Cogeneration with Gas Combustion (co-generation unit, components for heat)","heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit construction, 1MW electrical, components for heat only"
District Heating Network Cogeneration with Waste Combustion,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas"
District Heating Network Cogeneration with Waste Combustion (boiler),municipal waste incineration facility,municipal waste incineration facility construction
District Heating Network Cogeneration with Waste Combustion with Carbon Capture,"heat, district or industrial, other than natural gas","heat, from municipal waste incineration to generic market for heat district or industrial, other than natural gas"
District Heating Network Cogeneration with Waste Combustion with Carbon Capture (boiler),municipal waste incineration facility,municipal waste incineration facility construction
District Heating Network Cogeneration with Waste Combustion with Carbon Capture (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical"
District Heating Network Cogeneration with Waste Combustion (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical"
District Heating Network Cogeneration with Wood Combustion,"heat, district or industrial, other than natural gas","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014"
District Heating Network Cogeneration with Wood Combustion (boiler),"furnace, wood chips, with silo, 5000kW","furnace production, wood chips, with silo, 5000kW"
District Heating Network Cogeneration with Wood Combustion (dust collector),"dust collector, electrostatic precipitator, for industrial use","market for dust collector, electrostatic precipitator, for industrial use"
District Heating Network Cogeneration with Wood Combustion (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 1000kW electrical","market for heat and power co-generation unit, organic Rankine cycle, 1000kW electrical"
District Heating Network with Deep Geothermal Heat,"heat, deep geothermal","heat production, deep geothermal"
District Heating Network with Deep Geothermal Heat,geothermal heat plant,geothermal heat plant construction
District Heating Network with Heat Pump Electricity,"heat, central or small-scale, other than natural gas","heat production, at heat pump 30kW, allocation exergy"
District Heating Network with Heat Pump Electricity,"heat pump, 30kW","heat pump production, 30kW"
District Heating Network Thermal Storage,"thermal storage system, solar tower power plant, 20 MW","thermal storage system construction, solar tower power plant, 20 MW"
Diesel to Storage,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics"
Direct Usage of stored CO2 ,"carbon dioxide, stored","carbon dioxide compression, transport and storage"
Deep Oil Reservoir Gas Recovery,"carbon dioxide, stored","carbon dioxide compression, transport and storage"
Electric Grid at Extra High Voltage,"transmission network, electricity, high voltage","transmission network construction, electricity, high voltage"
Electricity Storage,"battery, Li-ion, LiMn2O4, rechargeable, prismatic","market for battery, Li-ion, LiMn2O4, rechargeable, prismatic"
Enhanced Oil Recovery,"carbon dioxide, stored","carbon dioxide compression, transport and storage"
Ethane Cracking Process,ethane,natural gas liquids fractionation
Ethane Cracking Process,"chemical factory, organics","chemical factory construction, organics"
Ethane Oxidation Process,"acetic acid, without water, in 98% solution state","acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state"
Ethane Oxidation Process,"chemical factory, organics","chemical factory construction, organics"
Conversion of Ethane to Ethylene,ethylene,"unsaturated hydrocarbons production, steam cracking operation, average"
Conversion of Ethane to Ethylene,"chemical factory, organics","chemical factory construction, organics"
Conversion of Ethanol to Jet Fuels,"chemical factory, organics","chemical factory construction, organics"
Conversion of Ethanol to Jet Fuels,"kerosene, synthetic","kerosene production, from methanol, hydrogen from coal gasification, energy allocation"
Ethylene Polymerization,"chemical factory, organics","chemical factory construction, organics"
Ethylene Polymerization,ethylene,"unsaturated hydrocarbons production, steam cracking operation, average"
Food Production,"sugar, from sugar beet",beet sugar production
Food Production,sugar refinery,sugar refinery construction
Food Production (heat pump),sugar refinery,sugar refinery construction
Food Production (heat pump),"sugar, from sugar beet",beet sugar production
Food Production with Heat Recovery,"sugar, from sugar beet",beet sugar production
Food Production with Heat Recovery,sugar refinery,sugar refinery construction
Fischer-Tropsch Synthesis,"diesel, synthetic, vehicle grade","diesel production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station"
Fischer-Tropsch Synthesis,"chemical factory, organics","chemical factory construction, organics"
Hydrogen Production via Gasification,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant"
Hydrogen Production via Gasification (plant),synthetic gas factory,synthetic gas factory construction
Hydrogen Production via Gasification (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Synthetic Natural Gas Production via Gasification,"syngas, RWGS, Production","syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification"
Synthetic Natural Gas Production via Gasification (plant),synthetic gas factory,synthetic gas factory construction
